code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cape	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	dem	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	john	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	korsou	kosovo	kuwait	kyrgyz	kyrgyzstan	kòrsou	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	rep	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
SGP																																																																																																																																																																																																																																																																													0.0078125																						2.0																																																																					
TGO																																																																																																																																																																																																																																																																													0.0078125																																																					2.0	1.0																																					
KAZ																																																																																																																																																																						2.0																																																																																																							0.0078125																																																																																											
MNE																																																																																																																																																																																																																														2.0																																																																																																																																										
CAF				1.3333333333333333																																																							1.3333333333333333																																																																																																																																																																																																																		0.3411458333333333																																																																																											
PAK																																																																																																																																																							0.25																																																																																														2.0																								0.0078125																																																																																											
UKR																																																																																																																																																																																																																																																																																																																																																2.0																								
TWA																																																														0.25																																																																																																																																																																																																															0.0078125																																															2.0																																												
TUR																																																																																																																																																																																																																																																																													0.0078125																																																												2.0																															
GNB																																				1.5																																																																																																	0.75																																																																																																																																								0.0078125																																																																																											
ISR																																																																																																																																																											2.0																																																																																																																																																					0.125																																																								
CUW																																																																										1.0	2.0																																																																																																			1.0					1.0																																																																																																																																																																																					
SMR																																																																																																																																																																																																															1.5																																																														0.0078125														1.5																																																																													
PHL																																																																																																																																																																																																																																																														2.0															0.0078125																																																																																											
BIH																																								1.5																																																																																																			1.5																																																																																																																																																																																																																													
IRL																																																																																																																																																						1.5																																																																																																																																																																																																																		
BLR																														2.0																																																																																																																																																																																																																																															0.0078125																																																																																											
SLE																																																																																																																																																																																										1.5																																																																																			0.0078125																					1.5																																																																						
MUS																																																																																																																																																																																																																				2.0																																																									0.0078125																																																																																											
CHL																																																													2.0																																																																																																																																																																																																																0.0078125																																																																																											
IMN																																																																																																																																																										1.5																																																			1.5																																																																																																																																																											
CRI																																																																						1.5																																																																																																																																																																																																							0.0078125		1.5																																																																																									
CAN																																																								2.0																																																																																																																																																																																																																																																																																																																
AGO											2.0																																																																																																																																																																																																																																																																		0.0078125																																																																																											
ISL																																																																																																																																																2.0																																																																																																																													0.0078125																																																																																											
PLW																																																																																																																																																																																																																																																						2.0																							0.0078125																																																																																											
MDG																																																																																																																																																																																																						2.0																																																																							0.0078125																																																																																											
JPN																																																																																																																																																																		2.0																																																																																																																																																																																																						
VIR																																																																																																																																																									0.5769230769230769																																																																																																																																																								0.25																																	0.16666666666666666												1.0										
MTQ																																																																																																																																																																																																																		2.0																																																																																																																																																						
HUN																																																																																																																																															2.0																																																																																																																																																																																																																									
KOR																																																																																																																																																																													1.0																																																																																															0.3333333333333333	0.0078125																														0.8333333333333333																																																													
MAC	0.5																																																													0.25																																																																																																																																						2.0																																																																							0.5																																			0.5																																																										
ZAF			1.5																																																																																																																																																																																																																																																																										0.0078125																														0.8333333333333333																																																													
PSE																																																																																																																																																																																																																																																							1.5																																																									0.625																																																								
MMR																																																	1.0																																																																																																																																																																																	2.0																																											0.0078125																																																																				0.3333333333333333																							
MYS																																																																																																																																																																																																								2.0																																																																																																																																																																
BGD																									2.0																																																																																																																																																																																																																																			0.2																	0.0078125																																																																																											
SPM																																																																																																																																																																																																																										1.3333333333333333																																					1.3333333333333333																									0.4583333333333333																																																																																
VGB																																													1.3333333333333333																																																																																																												0.41025641025641024																																																																																																																																																																																																					0.8333333333333333										
COG																																											1.0																									1.5																																																																																																																																																																																																									0.0078125																																																																																			1.0								
IRQ																																																																																																																																																					2.0																																																																																																																								0.0078125																																																																																											
VUT																																																																																																																																																																																																																																																																													0.0078125																																																																										2.0																	
TON																																																																																																																																																																								0.058823529411764705																																																																																																																																																														2.0																																		
DZA							2.0																																																																											0.1111111111111111																																																																																																																																																																										0.2																	0.0078125																																																																																											
CSK																																																																														2.0																																																																																																																																																																																																																																																																																										
GRD																																																																																																																														2.0																																																																																																																																																																																																																																										
SRB																																																																																																																																																																																																																																																																													0.0078125																			2.0																																																																								
GUY																																																																																																																																						2.0																																																																																																													1.0																										0.0078125																																																																																											
USA								1.0																																																																																																																																																																																																																																																																																																									0.75																																	0.6666666666666666		1.0																				
ZMB																																																																																																																																																																																																																																																																													0.0078125																																																																																								2.0			
ALA					1.0																																																																																																																																																				0.5769230769230769																																																																																																																																																																																																															1.5
SDN																																																																																																																																																																																																																																																																													0.0078125																																					1.5																																																						
SSD																																																																																																																																																																																																																																																																													0.0078125																														0.8333333333333333							1.0																																																						
MNP																																																																																																																																																									0.41025641025641024																																																					1.3333333333333333																																		0.8333333333333333																																																																																																																								
NIU																																																																																																																																																																																																																																													2.0																																																																																																																											
TLS																																																																																		0.1111111111111111																																																																																																										1.5																																																																																	0.0078125																																																			1.5																																								
JAM																																																																																																																																																																2.0																																																																																																																																																																																																								
LTU																																																																																																																																																																																																2.0																																																																													0.0078125																																																																																											
GRC																																																																																																																												2.0														1.0																																																																																																																																			0.0078125																																																																																											
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																							
NRU																																																																																																																																																																																																																																					2.0																																								0.0078125																																																																																											
CIV																																																															1.0								1.0								1.5																																																																															1.5	1.0																																																																																																																																																																																																									
DEU																																																																																																								0.2														1.0	2.0																																																																																																																																																						0.0078125																																																																																											
TTO																																																																																																																																																																																																																																																																													0.0078125																																																				1.5						1.5																																	
PNG																																																																																																																																					0.5833333333333333												0.5																																																																																								0.6666666666666666																1.3333333333333333																																																							0.125																																																								
SYR														0.3333333333333333																																																																																																																																																																																																																																																															0.0078125																																													2.0	1.0																																													
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																								
YEM																																																																																																																																																																																																																																																																													0.0078125																																																																																					2.0						
SOM																																																																																																								0.2																																																																																																																																																																					0.0078125																													2.0																																																														
MHL																																																																																																																																																									0.5769230769230769																																																							1.5																																																													0.0078125																																																																																											
DOM																																																																																						1.5																																																																																																																																																																																							0.5078125																																																																																											
NGA																																																																																																								0.2																																																																																																																																				2.0																																	0.0078125																																																																																											
AFG		2.0																																																																																																																																																					0.25																																																																																																																						0.0078125																																																																																											
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																							
SLB																																																																																																																																																									0.5769230769230769																																																																																																																																																1.5																																																															
BTN																																			2.0																																																																																																																																					0.058823529411764705																																																																																																																																																																																																
ROU																																																																																																																																																																																																																																																																																	2.0																																																																																							
CPV																																																			1.5						1.0																																																																																																																																																																																																																				0.0078125																																																																													1.5														
FIN																																																																																																													2.0																																																																																																																																																																0.0078125																																																																																											
VEN																																					1.0																																																																																																																																																																																																																																								0.0078125																																																																												2.0															
AIA												2.0																																																																																																																																																																																																																																																																																																																																																												
WLF																																																																																																																	1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																						1.3333333333333333									
LCA																																																																																																																																																																																																	1.5																																																																																							0.625																																																																																
CMR																																																							2.0																																																																																																																																																																																																																						0.0078125																																																																																											
HKG	0.5																																																													0.25																																																																																1.5																														1.5																																																																																															0.5																																			0.5																																																										
BRB																										2.0																																																																																																																																																																																																																																																																																																																																														
TCD																																																												2.0																																																																																																																																																																																																																	0.0078125																																																																																											
VNM																																																																																																																																																																																																																																			1.0																																										0.0078125																											0.5																																																			1.0	2.0												
BRN																																														2.0																																		1.0																																																																																																																																																																																																																																																																																								
GBR																																												1.0																																																																															1.0																											0.5																		0.5588235294117647																																																																								0.5																																																																																															1.0			0.6666666666666666																						
ATG													1.5														1.5																																																																																																																																									1.0																																																																																																																				0.125																																																																																
SWZ																																																																																																																																																																								0.058823529411764705																																																																																																																																														2.0																																																		
NIC																																																																																																																																																																																																																																										2.0																																			0.0078125																																																																																											
GNQ																																																																																																1.5																																					0.75																																																																																																																																								0.0078125																																																																																											
UZB																																																																																																																																																																																																																																																																													0.0078125																																																																									2.0																		
LBN																																																																																																																																																																																								1.0	2.0																																																																																				0.0078125																																																																																											
WSM																																																																																																																																																	0.5																																																																																																																																									1.5																						0.125																																																								
COD																																																																				0.8333333333333333													0.5	0.4444444444444444					1.0	1.0			1.0																																																																														1.0																																																																																																	1.0		0.3333333333333333	0.3411458333333333																																																																																											
HRV																																																																								2.0																																																																																																																																																																																																					0.0078125																																																																																											
NER																																																																																																																																																																																																																																											2.0																																		0.0078125																																																																																											
KHM																																																						2.0																																																																																																																		0.058823529411764705																																																																																																																																																																																																
NPL																																																																																		0.1111111111111111																						0.2																																																																																																																														2.0																																							0.0078125																																																																																											
KNA																																																																																																										0.5																																																																	1.3333333333333333																																																													1.3333333333333333																																																0.4583333333333333																																																																																
NOR																																																																																																																																																																								0.058823529411764705																																																																									2.0																																																																																																																							
GRL																																																																																																																													2.0																																																																																																																																																																																																																																											
CUB																																																																									2.0																																																																																																																																																																																																				0.0078125																																																																																											
UGA																																																																																																																																																																																																																																																																													0.0078125																																																																	2.0																										
KIR																																																																																																																																																																										2.0																																																																																																			0.0078125																																																																																											
MCO																																																																																																																																																																																																																												2.0																																										0.3333333333333333																																																																																																		
CYP																																																																												2.0																																																																																																																																																																																																	0.0078125																																																																																											
BHR																								2.0																																																																																																																																																0.058823529411764705																																																																																																																																																																																																
PER																																																																																																																																																																																																																																																													2.0																0.0078125																																																																																											
ETH																																																																																		0.1111111111111111																	2.0					0.2																																																																																																																																																																					0.0078125																																																																																											
COK																																																																					1.5																																																																																				0.5769230769230769																																																																																																																																																																																																															
ESH																																																																																																																																																																																																																																																																																							1.5																																																																										1.5							
EST																																																																																																		2.0																																																																																																																																																																											0.0078125																																																																																											
ABW																			2.0																																																																																																																																																																																																																																																																																																																																																					
PYF																																																																																																																0.75																																																																																																																																																			1.5																																																																																																					
FSM																																																																																																									1.0																																																																																																																2.0																																																																																								0.25																																																							
MEX																																																																																																																																																																																																																							1.0	2.0																																																																																									0.25																																	0.16666666666666666																						
NAM																																																																																																																																																																																																																																				2.0																																									0.0078125																																																																																											
TUV																																																																																																																																																																																																																																																																																																																																												2.0																												
GAB																																																																																																																		2.0	1.0																																																																																																																																																										0.0078125																																																																																											
QAT																																																																																																																																																																																																																																																																									2.0																																							0.125																																																								
GLP																																																																																																																																2.0																																																																																																																																																																																																																																								
VCT																																																																																																																															1.3333333333333333																																																																																																																																																									0.4583333333333333																																																																					1.3333333333333333											
BLM																												1.0	1.5																																																																																																																																																																																																																																																											0.625																																																																																
POL																																																																																																																																																																																																																																																																		2.0											0.0078125																																																																																											
MRT																																																																																																																																																							0.25																																																												2.0																																																										0.0078125																																																																																											
CZE																																																																													1.5																																																																																																																																																																																																0.5078125																																																																																											
ARG																2.0	1.0																																																																																																																																																																																																																																																												0.0078125																																																																																											
REU																																																																																																																																																																																																																																																																														1.0							2.0																																																																																			
SEN																																																																																																																																																																																																																																																																													0.0078125																		2.0																																																																									
LBY																																																																																																																																																																																														2.0																																																																																																																																																																										
SVN																																																																																																																																																																																																																																																																													0.0078125																										2.0																																																																	
TZA																																																																																																																																																																																																																																																																													0.0078125																																																	2.0																				0.16666666666666666																						
BFA																																																1.5																																																							1.5																																																																																																																																																																																																																																																																	
MNG																																																																																																																																																																																																																													2.0																																																																																																																																											
DNK																																																																																			2.0																																																																																					0.058823529411764705																																																																																																																																																																																																
URY																																																																																																																																																																																																																																																				1.0																									0.0078125																																																																						2.0																					
NCL																																																					1.5																																																																																																																																																																																				0.8333333333333333																																																																																																																															
PCN																																																																																																																																																																																																																																																																2.0																																																																																																								
RUS																																																																																																										0.5																																																																																																																																																																								2.0	1.0																									1.0																																					0.3333333333333333				1.0																			
TUN																																																																																																																																																																																																																																																																													0.0078125																																																											2.0																																
SAU															1.5																																																																																																																																																									0.058823529411764705																																																																																																																					1.5																																																																											
GEO																																																																																																																					2.0																																																																																																																																																																																																																																																			
THA																																																																																																																																																																								0.058823529411764705																																																																																																																																																							2.0																																									
MDA																																																																																																																																																																															0.5																																												2.0																																																		0.0078125																																																																																											
DJI																																																																																				2.0																																																																																																																																																																																									0.0078125																																																																																											
GUF																																																																																																																0.75																				1.5																																																																																																																																																																																																																																				
JOR																																																																																																																																								1.0																													2.0			0.058823529411764705																																																																																																																																																																																																
ASM									1.5																																																																																																																																																																																																																																																																																	1.0																																																																														
BOL																																						2.0																																																																																																																																																																																																																											1.0																																															0.125																																																								
BEN																																	2.0																																																																																																																																																																																																																																												0.0078125																																																																																											
RWA																																																																																																																																																																																																																																																																													0.0078125							2.0																																																																																				
TKM																																																																																																																																																																																																																																																																																																																																										2.0																														
ITA																																																																																																																																																												1.0	2.0																																																																																																																0.0078125																																																																																											
CHN																																																														1.25																																																																																																																																																																																														0.2																	0.0078125																																																																																											
MKD																																																																																																														1.0																																																																																							2.0																																																																								0.0078125																																																																																						1.0					
PRK																																																																																	0.5	0.1111111111111111																																																																																											1.0																																																																		1.5													0.2																0.3333333333333333	0.0078125																																																																																											
SXM																																																																																										1.25																																																																																																									1.25																																																								0.75																																									0.75																																																																				
SYC																																																																																																																																																																																																																																																																													0.0078125																				2.0																																																																							
TJK																																																																																																																																																																																																																																																																													0.0078125																																																2.0																																											
JEY																																																																																																																																																																			2.0																																																																																																																																																																																																					
KEN																																																																																																																																																																							2.0																																																																																																						0.0078125																																																																																											
NZL																																																																																																																																																																																																																																									0.8333333333333333																																																																																																																													1.5		
ERI																																																																																																	2.0																																																																																																																																																																																																															0.125																																																								
SJM																																																																																																																																																									0.07692307692307693								1.0																																																				1.0																																																																																																2.0																																																			
GIN																																																																																																																																					1.25																																																																																																																																								0.0078125																																																																																											
PRY																																																																																																																																																																																																																																																										2.0																			0.0078125																																																																																											
BES																																							1.25																																																													1.25																																																																																																																																																																																		1.25														0.75																																																																				
MLT																																																																																																																																																																																																											2.0																																																																		0.0078125																																																																																											
MSR																																																																																																																																																																																																																															2.0																																																																																																																																									
IDN																																																																																																																																																			2.0																																																																																																																										0.0078125																																																																																											
MAR																																																																																																																																																																								0.058823529411764705																																																								2.0																																																																																																																																								
