code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
GNQ																																																																																														1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																											
LCA																																																																																																																																																																																												1.5																																																																																						0.6428571428571428																																																																																
SYR														0.3333333333333333																																																																																																																																																																																																																																																									0.007751937984496124																																													2.0	1.0																																													
EST																																																																																																2.0																																																																																																																																																																							0.007751937984496124																																																																																											
VGB																																													1.3333333333333333																																																																																																										0.41025641025641024																																																																																																																																																																																																	0.8333333333333333										
GUY																																																																																																																																				2.0																																																																																																										1.0																									0.007751937984496124																																																																																											
MNE																																																																																																																																																																																																																									2.0																																																																																																																																									
IRQ																																																																																																																																																			2.0																																																																																																																				0.007751937984496124																																																																																											
HRV																																																																							2.0																																																																																																																																																																																																0.007751937984496124																																																																																											
MYT																																																																																																																																																																																																																	2.0																																																																																																																																																	
BWA																																									2.0																																																																																																																																																																																																																														0.007751937984496124																																																																																											
SMR																																																																																																																																																																																																										1.5																																																													0.007751937984496124														1.5																																																																													
CHL																																																												2.0																																																																																																																																																																																																											0.007751937984496124																																																																																											
CIV																																																														1.0								1.0								1.5																																																																														1.5	1.0																																																																																																										0.007751937984496124																																																																																											
GRL																																																																																																																											2.0																																																																																																																																																																																																																																							
BEL																															2.0																																																																																																																																						0.058823529411764705																																																																																																																																																																																													
PSE																																																																																																																																																																																																																																																		1.5																																																								0.625																																																								
COM																																																																	2.0																																																																																																																																																																																																																																																																										0.3333333333333333																							
NIC																																																																																																																																																																																																																																					2.0																																		0.007751937984496124																																																																																											
ISL																																																																																																																																														2.0																																																																																																																									0.007751937984496124																																																																																											
UGA																																																																																																																																																																																																																																																																							0.007751937984496124																																																																	2.0																										
REU																																																																																																																																																																																																																																																																								1.0							2.0																																																																																			
TLS																																																																																0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																			1.5																																								
VIR																																																																																																																																																							0.5769230769230769																																																																																																																																																				0.25																																	0.16666666666666666												1.0										
SVK																																																																																																																																																																																																																																																																							0.007751937984496124																								1.0	2.0																																																																		
ZWE																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																										2.0	
ROU																																																																																																																																																																																																																																																																											2.0																																																																																							
TCD																																																											2.0																																																																																																																																																																																																												0.007751937984496124																																																																																											
GMB																																																																																																																		2.0																																																																																																																																																					0.007751937984496124																																																																																											
POL																																																																																																																																																																																																																																																													2.0										0.007751937984496124																																																																																											
HTI																																																																																																																																					2.0																																																																																																																																		0.007751937984496124																																																																																											
LKA																																																																																0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5							1.5																																																									
LAO																																																																																0.1111111111111111																																																																																																1.0	2.0																																																																						0.2																0.007751937984496124																																																																																											
SLV																																																																																												1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																															
SSD																																																																																																																																																																																																																																																																							0.007751937984496124																														0.8333333333333333							1.0																																																						
MSR																																																																																																																																																																																																																										2.0																																																																																																																																								
MEX																																																																																																																																																																																																																		1.0	2.0																																																																																								0.25																																	0.16666666666666666																						
MRT																																																																																																																																																					0.25																																																									2.0																																																									0.007751937984496124																																																																																											
ZMB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																								2.0			
MYS																																																																																																																																																																																																			2.0																																																																																																																																																															
AGO											2.0																																																																																																																																																																																																																																																												0.007751937984496124																																																																																											
GIN																																																																																																																																			1.25																																																																																																																																				0.007751937984496124																																																																																											
SWZ																																																																																																																																																																					0.058823529411764705																																																																																																																																											2.0																																																		
TKL																																																																																																																																																																																																																																																																																																																														2.0																																				
SLB																																																																																																																																																							0.5769230769230769																																																																																																																																												1.5																																																															
TON																																																																																																																																																																					0.058823529411764705																																																																																																																																																											2.0																																		
IDN																																																																																																																																																	2.0																																																																																																																						0.007751937984496124																																																																																											
TUV																																																																																																																																																																																																																																																																																																																																						2.0																												
PRY																																																																																																																																																																																																																																																					2.0																		0.007751937984496124																																																																																											
MAF																																																																																																														0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																																
MUS																																																																																																																																																																																																															2.0																																																								0.007751937984496124																																																																																											
BES																																							1.25																																																											1.25																																																																																																																																																																														1.25														0.75																																																																				
ISR																																																																																																																																																									2.0																																																																																																																																																	0.125																																																								
COK																																																																				1.5																																																																																			0.5769230769230769																																																																																																																																																																																																											
GTM																																																																																																																																2.0																																																																																																																																							0.007751937984496124																																																																																											
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																										1.0					0.16666666666666666																						
KOR																																																																																																																																																																										1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																													
PAK																																																																																																																																																					0.25																																																																																											2.0																							0.007751937984496124																																																																																											
WSM																																																																																																																																															0.5																																																																																																																																					1.5																						0.125																																																								
MMR																																																	1.0																																																																																																																																																																												2.0																																										0.007751937984496124																																																																				0.3333333333333333																							
COD																																																																			0.8333333333333333													0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																											
NLD																																																																																																																																																																					0.058823529411764705																																																													2.0																																																																																																																																
ESH																																																																																																																																																																																																																																																																																	1.5																																																																										1.5							
DNK																																																																																	2.0																																																																																				0.058823529411764705																																																																																																																																																																																													
LUX																																																																																							1.0																																	1.0																																																																					2.0																																																																																																																																																																					
DZA							2.0																																																																									0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																											
JAM																																																																																																																																																														2.0																																																																																																																																																																																																				
DJI																																																																																		2.0																																																																																																																																																																																					0.007751937984496124																																																																																											
AUS																				2.0																																												0.3333333333333333																																																																																																																																																																																																																																																																																																		
LSO																																																																																																																																																																					0.058823529411764705																	2.0																																																																																																																																																																												
KWT																																																																																																																																																																												2.0																																																																																																																														0.125																																																								
AIA												2.0																																																																																																																																																																																																																																																																																																																																																						
FSM																																																																																																							1.0																																																																																																													2.0																																																																																							0.25																																																							
JEY																																																																																																																																																																	2.0																																																																																																																																																																																																	
SXM																																																																																								1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																				
BRB																										2.0																																																																																																																																																																																																																																																																																																																																								
SHN																																																																																																																																							1.5																																																																																																																																											0.6428571428571428																																																																																
GUM																																																																																																																															2.0																																																																																																																																																																																																																																			
BFA																																																1.5																																																					1.5																																																																																																																																																																																																																																																													
SGP																																																																																																																																																																																																																																																																							0.007751937984496124																						2.0																																																																					
SOM																																																																																																						0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																														
GGY																																																																																																																																	2.0																																																																																																																																																																																																																																	
UKR																																																																																																																																																																																																																																																																																																																																										2.0																								
BRA																																										2.0																																																															1.0																																																																																																																																																														0.007751937984496124																																																																																											
WLF																																																																																																															1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																		1.3333333333333333									
MTQ																																																																																																																																																																																																													2.0																																																																																																																																																					
GRD																																																																																																																												2.0																																																																																																																																																																																																																																						
EGY														0.3333333333333333																																																																													2.0																																																																																																																																																																												0.007751937984496124																																																																																											
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																							
LTU																																																																																																																																																																																											2.0																																																																												0.007751937984496124																																																																																											
MOZ																																																																																																																																																																																																																												2.0																																											0.007751937984496124																																																																																											
MWI																																																																																																																																																																																																		2.0																																																																					0.007751937984496124																																																																																											
GNB																																				1.5																																																																																															0.75																																																																																																																																				0.007751937984496124																																																																																											
AZE																						2.0																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
PCN																																																																																																																																																																																																																																																											2.0																																																																																																							
UZB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																									2.0																		
MDA																																																																																																																																																																											0.5																																											2.0																																																	0.007751937984496124																																																																																											
ALA					1.0																																																																																																																																																		0.5769230769230769																																																																																																																																																																																																											1.5
AFG		2.0																																																																																																																																																			0.25																																																																																																																		0.007751937984496124																																																																																											
CYM																																																									1.5																																																																																														0.5769230769230769																																																																																																																																																																																																											
SLE																																																																																																																																																																																					1.5																																																																																		0.007751937984496124																					1.5																																																																						
LIE																																																																																																																																																																																										2.0																																																																							0.3333333333333333																																																																																																	
BRN																																														2.0																																	1.0																																																																																																																																																																																																																																																																																			
TZA																																																																																																																																																																																																																																																																							0.007751937984496124																																																	2.0																				0.16666666666666666																						
MAC	0.5																																																												0.25																																																																																																																																		2.0																																																																							0.5																																		0.5																																																										
IRN																																																																																																																																																		2.0			0.25																																																																																																																		0.007751937984496124																																																																																											
ALB						2.0																																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
HND																																																																																																																																											2.0																																																																																																																												0.007751937984496124																																																																																											
PHL																																																																																																																																																																																																																																																									2.0														0.007751937984496124																																																																																											
NRU																																																																																																																																																																																																																																2.0																																							0.007751937984496124																																																																																											
KAZ																																																																																																																																																																			2.0																																																																																																				0.007751937984496124																																																																																											
HUN																																																																																																																																													2.0																																																																																																																																																																																																																					
SAU															1.5																																																																																																																																																						0.058823529411764705																																																																																																																		1.5																																																																											
FRO																																																																																																			1.5																																																				0.5769230769230769																																																																																																																																																																																																											
CHN																																																													1.25																																																																																																																																																																																										0.2																0.007751937984496124																																																																																											
IRL																																																																																																																																																				1.5																																																																																																																																																																																																														
ZAF			1.5																																																																																																																																																																																																																																																																				0.007751937984496124																														0.8333333333333333																																																													
KEN																																																																																																																																																																				2.0																																																																																																			0.007751937984496124																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																											1.0																																																																														
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																													0.34108527131782945																																																																																											
VCT																																																																																																																													1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																					1.3333333333333333											
PRT																																																																																																																																																																																																																																																															2.0	1.0							0.007751937984496124																																																																																											
MNP																																																																																																																																																							0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																							
ARM																		2.0																																																																																																																																																																																																																																																					0.007751937984496124																																																																																											
BLR																														2.0																																																																																																																																																																																																																																									0.007751937984496124																																																																																											
MAR																																																																																																																																																																					0.058823529411764705																																																						2.0																																																																																																																																							
DOM																																																																																				1.5																																																																																																																																																																																			0.5077519379844961																																																																																											
SVN																																																																																																																																																																																																																																																																							0.007751937984496124																										2.0																																																																	
TJK																																																																																																																																																																																																																																																																							0.007751937984496124																																																2.0																																											
STP																																																																																0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																									1.3333333333333333																																			
KNA																																																																																																								0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																																
IMN																																																																																																																																																								1.5																																																1.5																																																																																																																																																										
NZL																																																																																																																																																																																																																																				0.8333333333333333																																																																																																																												1.5		
COG																																											1.0																								1.5																																																																																																																																																																																																				0.007751937984496124																																																																																			1.0								
BDI																																																		2.0																																																																																																																																																																																																																					0.007751937984496124																																																																																											
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																
SYC																																																																																																																																																																																																																																																																							0.007751937984496124																				2.0																																																																							
FLK																																																																																																				1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																											
AUT																					2.0																																																																																																																																																																																																																																																		0.007751937984496124																																																																																											
LBY																																																																																																																																																																																									2.0																																																																																																																																																																									
MNG																																																																																																																																																																																																																								2.0																																																																																																																																										
CHE																																																																		1.0																																																																																																																																																																																																																																																1.0	2.0																																															
GHA																																																																																																																						2.0																																																																																																																																																	0.007751937984496124																																																																																											
BHR																								2.0																																																																																																																																													0.058823529411764705																																																																																																																																																																																													
XK																																																																																																																																																																											1.5																																																																																																																																																																																							
BHS																							2.0																																									0.3333333333333333																																																																																																																																																																																																																																																																																																		
SDN																																																																																																																																																																																																																																																																							0.007751937984496124																																					1.5																																																						
VUT																																																																																																																																																																																																																																																																							0.007751937984496124																																																																										2.0																	
YEM																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																					2.0						
GIB																																																																																																																							2.0																																																																																																																																																																																																																																											
CYP																																																																											2.0																																																																																																																																																																																												0.007751937984496124																																																																																											
BLM																												1.0	1.5																																																																																																																																																																																																																																																					0.6428571428571428																																																																																
NER																																																																																																																																																																																																																																						2.0																																	0.007751937984496124																																																																																											
COL																																																															2.0																																																																																																																																																																																																								0.007751937984496124																																																																																											
KIR																																																																																																																																																																							2.0																																																																																																0.007751937984496124																																																																																											
JOR																																																																																																																																						1.0																												2.0			0.058823529411764705																																																																																																																																																																																													
GBR																																												1.0																																																																													1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																														1.0			0.6666666666666666																						
FRA																																																																																																													2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																											
LVA																																																																																																																																																																																		2.0																																																																																					0.007751937984496124																																																																																											
NCL																																																					1.5																																																																																																																																																																															0.8333333333333333																																																																																																																														
URY																																																																																																																																																																																																																																															1.0																								0.007751937984496124																																																																						2.0																					
HKG	0.5																																																												0.25																																																																															1.5																													1.5																																																																																													0.5																																		0.5																																																										
YUG																																																																																																																																																																																																																																																																																																																																																														2.0				
MDG																																																																																																																																																																																																	2.0																																																																						0.007751937984496124																																																																																											
SUR																																																																																																																																																																																																																																																																							0.007751937984496124																																							2.0																																																				
SJM																																																																																																																																																							0.07692307692307693								1.0																																																	1.0																																																																																															2.0																																																			
MHL																																																																																																																																																							0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																											
CUB																																																																								2.0																																																																																																																																																																																															0.007751937984496124																																																																																											
TUR																																																																																																																																																																																																																																																																							0.007751937984496124																																																												2.0																															
PYF																																																																																																														0.75																																																																																																																																																1.5																																																																																																				
TGO																																																																																																																																																																																																																																																																							0.007751937984496124																																																					2.0	1.0																																					
VEN																																					1.0																																																																																																																																																																																																																																		0.007751937984496124																																																																												2.0															
SRB																																																																																																																																																																																																																																																																							0.007751937984496124																			2.0																																																																								
TUN																																																																																																																																																																																																																																																																							0.007751937984496124																																																											2.0																																
CRI																																																																					1.5																																																																																																																																																																																																		0.007751937984496124		1.5																																																																																									
AND										2.0																																																																																																																																																																																																																																																							0.3333333333333333																																																																																																	
CPV																																																			1.5																																																																																																																																																																																																																				0.007751937984496124																																																																													1.5														
NFK																																																																																																																																																						1.5																																																																																			1.5																																																																																																																									
ARG																2.0	1.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
USA								1.0																																																																																																																																																																																																																																																																																																			0.75																																	0.6666666666666666		1.0																				
TTO																																																																																																																																																																																																																																																																							0.007751937984496124																																																				1.5						1.5																																	
VAT																																																																																																																																										1.5																																																																																																																																														1.5																																																										1.0																
CAN																																																								2.0																																																																																																																																																																																																																																																																																																										
MKD																																																																																																												1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																						1.0					
TCA																																																				1.3333333333333333																																																																																																			0.41025641025641024																																																																																																																																																																														1.3333333333333333																													
MCO																																																																																																																																																																																																																							2.0																																										0.3333333333333333																																																																																																	
NGA																																																																																																						0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																											
GRC																																																																																																																										2.0														1.0																																																																																																																															0.007751937984496124																																																																																											
ABW																			2.0																																																																																																																																																																																																																																																																																																																																															
FIN																																																																																																											2.0																																																																																																																																																												0.007751937984496124																																																																																											
DMA																																																																0.3333333333333333																			2.0																																																																																																																																																																																																																																																																															
PNG																																																																																																																																			0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																						0.125																																																								
NIU																																																																																																																																																																																																																																								2.0																																																																																																																										
BTN																																			2.0																																																																																																																																		0.058823529411764705																																																																																																																																																																																													
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																		
PRK																																																																																0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																											
MLI																																																																																																																																																																																																					2.0																																																																		0.007751937984496124																																																																																											
NOR																																																																																																																																																																					0.058823529411764705																																																																							2.0																																																																																																																						
PLW																																																																																																																																																																																																																																																	2.0																						0.007751937984496124																																																																																											
DEU																																																																																																						0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																											
BGD																									2.0																																																																																																																																																																																																																														0.2																0.007751937984496124																																																																																											
ECU																																																																																										2.0																																																																																																																																																																													0.007751937984496124																																																																																											
KHM																																																						2.0																																																																																																															0.058823529411764705																																																																																																																																																																																													
VNM																																																																																																																																																																																																																														1.0																																									0.007751937984496124																											0.5																																																			1.0	2.0												
NPL																																																																																0.1111111111111111																						0.2																																																																																																																											2.0																																						0.007751937984496124																																																																																											
GLP																																																																																																																														2.0																																																																																																																																																																																																																																				
TKM																																																																																																																																																																																																																																																																																																																																				2.0																														
