code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
ERI																																																																																														2.0																																																																																																																																																																																																										0.125																																																							
MSR																																																																																																																																																																																																																									2.0																																																																																																																																						
ZWE																																																																																																																																																																																																																																																																						0.007751937984496124																																																																																								2.0	
KIR																																																																																																																																																																						2.0																																																																																																0.007751937984496124																																																																																									
HTI																																																																																																																																				2.0																																																																																																																																		0.007751937984496124																																																																																									
BMU																																		2.0																																																																																																																																																																																																																																																																																																																													
BHR																								2.0																																																																																																																																												0.058823529411764705																																																																																																																																																																																											
MRT																																																																																																																																																				0.25																																																									2.0																																																									0.007751937984496124																																																																																									
HRV																																																																							2.0																																																																																																																																																																																															0.007751937984496124																																																																																									
FRA																																																																																																												2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																									
LCA																																																																																																																																																																																											1.5																																																																																						0.6428571428571428																																																																														
CHE																																																																		1.0																																																																																																																																																																																																																																														1.0	2.0																																														
ESH																																																																																																																																																																																																																																																																																1.5																																																																									1.5						
ARE														0.8333333333333333																																																																														1.5																																																																																																																																																																																																																																									1.0					0.16666666666666666																					
MWI																																																																																																																																																																																																	2.0																																																																					0.007751937984496124																																																																																									
SOM																																																																																																					0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																												
POL																																																																																																																																																																																																																																																												2.0										0.007751937984496124																																																																																									
MCO																																																																																																																																																																																																																						2.0																																										0.3333333333333333																																																																																															
TUV																																																																																																																																																																																																																																																																																																																																				2.0																											
MNP																																																																																																																																																						0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																					
NIU																																																																																																																																																																																																																																							2.0																																																																																																																								
SGP																																																																																																																																																																																																																																																																						0.007751937984496124																						2.0																																																																			
AGO											2.0																																																																																																																																																																																																																																																											0.007751937984496124																																																																																									
TGO																																																																																																																																																																																																																																																																						0.007751937984496124																																																				2.0	1.0																																				
UKR																																																																																																																																																																																																																																																																																																																																								2.0																							
COL																																																															2.0																																																																																																																																																																																																							0.007751937984496124																																																																																									
GTM																																																																																																																															2.0																																																																																																																																							0.007751937984496124																																																																																									
LUX																																																																																						1.0																																	1.0																																																																					2.0																																																																																																																																																																			
CPV																																																			1.5																																																																																																																																																																																																																			0.007751937984496124																																																																												1.5													
ALB						2.0																																																																																																																																																																																																																																																																0.007751937984496124																																																																																									
BLR																														2.0																																																																																																																																																																																																																																								0.007751937984496124																																																																																									
BLZ																																2.0																																																																																																																																																																																																																																																																																																																															
VCT																																																																																																																												1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																				1.3333333333333333										
TTO																																																																																																																																																																																																																																																																						0.007751937984496124																																																			1.5						1.5																																
BGR																																															2.0																																																																																																																																																																																																																							0.007751937984496124																																																																																									
NIC																																																																																																																																																																																																																																				2.0																																		0.007751937984496124																																																																																									
GHA																																																																																																																					2.0																																																																																																																																																	0.007751937984496124																																																																																									
MAF																																																																																																													0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																														
KNA																																																																																																							0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																														
AUS																				2.0																																												0.3333333333333333																																																																																																																																																																																																																																																																																															
HKG	0.5																																																												0.25																																																																														1.5																													1.5																																																																																													0.5																																	0.5																																																									
MYS																																																																																																																																																																																																		2.0																																																																																																																																																													
ZMB																																																																																																																																																																																																																																																																						0.007751937984496124																																																																																						2.0			
CIV																																																														1.0								1.0							1.5																																																																														1.5	1.0																																																																																																										0.007751937984496124																																																																																									
BFA																																																1.5																																																				1.5																																																																																																																																																																																																																																																											
SPM																																																																																																																																																																																																																				1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																														
NZL																																																																																																																																																																																																																																			0.8333333333333333																																																																																																																										1.5		
VAT																																																																																																																																									1.5																																																																																																																																														1.5																																																									1.0															
WSM																																																																																																																																														0.5																																																																																																																																					1.5																					0.125																																																							
PRK																																																																															0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																									
DOM																																																																																			1.5																																																																																																																																																																																			0.5077519379844961																																																																																									
AUT																					2.0																																																																																																																																																																																																																																																	0.007751937984496124																																																																																									
BRB																										2.0																																																																																																																																																																																																																																																																																																																																					
NPL																																																																															0.1111111111111111																						0.2																																																																																																																											2.0																																						0.007751937984496124																																																																																									
MAC	0.5																																																												0.25																																																																																																																																	2.0																																																																							0.5																																	0.5																																																									
LKA																																																																															0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5						1.5																																																								
LAO																																																																															0.1111111111111111																																																																																																1.0	2.0																																																																						0.2																0.007751937984496124																																																																																									
MKD																																																																																																											1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																					1.0				
ARM																		2.0																																																																																																																																																																																																																																																				0.007751937984496124																																																																																									
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																												0.34108527131782945																																																																																									
MEX																																																																																																																																																																																																																	1.0	2.0																																																																																							0.25																																	0.16666666666666666																					
KAZ																																																																																																																																																																		2.0																																																																																																				0.007751937984496124																																																																																									
PCN																																																																																																																																																																																																																																																										2.0																																																																																																					
UZB																																																																																																																																																																																																																																																																						0.007751937984496124																																																																								2.0																	
JPN																																																																																																																																																															2.0																																																																																																																																																																																																
JAM																																																																																																																																																													2.0																																																																																																																																																																																																		
BTN																																			2.0																																																																																																																																	0.058823529411764705																																																																																																																																																																																											
VNM																																																																																																																																																																																																																													1.0																																									0.007751937984496124																											0.5																																																		1.0	2.0											
TUN																																																																																																																																																																																																																																																																						0.007751937984496124																																																										2.0																															
CYM																																																									1.5																																																																																													0.5769230769230769																																																																																																																																																																																																									
WLF																																																																																																														1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																	1.3333333333333333								
PHL																																																																																																																																																																																																																																																								2.0														0.007751937984496124																																																																																									
GUM																																																																																																																														2.0																																																																																																																																																																																																																																	
BDI																																																		2.0																																																																																																																																																																																																																				0.007751937984496124																																																																																									
ABW																			2.0																																																																																																																																																																																																																																																																																																																																												
LBR																																																																																																																																																																																							2.0																																																																															0.007751937984496124																																																																																									
NFK																																																																																																																																																					1.5																																																																																			1.5																																																																																																																							
THA																																																																																																																																																																				0.058823529411764705																																																																																																																																																			2.0																																								
TUR																																																																																																																																																																																																																																																																						0.007751937984496124																																																											2.0																														
ALA					1.0																																																																																																																																																	0.5769230769230769																																																																																																																																																																																																									1.5
SXM																																																																																							1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																		
GGY																																																																																																																																2.0																																																																																																																																																																																																																															
SMR																																																																																																																																																																																																									1.5																																																													0.007751937984496124														1.5																																																																											
ISL																																																																																																																																													2.0																																																																																																																									0.007751937984496124																																																																																									
FJI																																																																																																									2.0																																																																																																																																																													0.007751937984496124																																																																																									
CMR																																																							2.0																																																																																																																																																																																																															0.007751937984496124																																																																																									
TJK																																																																																																																																																																																																																																																																						0.007751937984496124																																															2.0																																										
GMB																																																																																																																	2.0																																																																																																																																																					0.007751937984496124																																																																																									
MUS																																																																																																																																																																																																														2.0																																																								0.007751937984496124																																																																																									
GRD																																																																																																																											2.0																																																																																																																																																																																																																																				
SVK																																																																																																																																																																																																																																																																						0.007751937984496124																								1.0	2.0																																																																
AFG		2.0																																																																																																																																																		0.25																																																																																																																		0.007751937984496124																																																																																									
CZE																																																																												1.5																																																																																																																																																																																										0.5077519379844961																																																																																									
SDN																																																																																																																																																																																																																																																																						0.007751937984496124																																				1.5																																																					
TON																																																																																																																																																																				0.058823529411764705																																																																																																																																																										2.0																																	
TCA																																																				1.3333333333333333																																																																																																		0.41025641025641024																																																																																																																																																																													1.3333333333333333																												
CYP																																																																											2.0																																																																																																																																																																																											0.007751937984496124																																																																																									
STP																																																																															0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																								1.3333333333333333																																		
KHM																																																						2.0																																																																																																														0.058823529411764705																																																																																																																																																																																											
AZE																						2.0																																																																																																																																																																																																																																																0.007751937984496124																																																																																									
DEU																																																																																																					0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																									
PLW																																																																																																																																																																																																																																																2.0																						0.007751937984496124																																																																																									
ZAF			1.5																																																																																																																																																																																																																																																																			0.007751937984496124																														0.8333333333333333																																																											
AIA												2.0																																																																																																																																																																																																																																																																																																																																																			
AND										2.0																																																																																																																																																																																																																																																						0.3333333333333333																																																																																															
NER																																																																																																																																																																																																																																					2.0																																	0.007751937984496124																																																																																									
MHL																																																																																																																																																						0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																									
ECU																																																																																									2.0																																																																																																																																																																													0.007751937984496124																																																																																									
NRU																																																																																																																																																																																																																															2.0																																							0.007751937984496124																																																																																									
BHS																							2.0																																									0.3333333333333333																																																																																																																																																																																																																																																																																															
FSM																																																																																																						1.0																																																																																																													2.0																																																																																						0.25																																																						
GNQ																																																																																													1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																									
GEO																																																																																																																		2.0																																																																																																																																																																																																																																													
SSD																																																																																																																																																																																																																																																																						0.007751937984496124																														0.8333333333333333						1.0																																																					
SAU															1.5																																																																																																																																																					0.058823529411764705																																																																																																																		1.5																																																																									
BRA																																										2.0																																																														1.0																																																																																																																																																														0.007751937984496124																																																																																									
NGA																																																																																																					0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																									
SVN																																																																																																																																																																																																																																																																						0.007751937984496124																										2.0																																																															
LIE																																																																																																																																																																																									2.0																																																																							0.3333333333333333																																																																																															
ESP																																																																																																																																																																				0.058823529411764705																																																																																																																																	2.0																																																										
COD																																																																			0.8333333333333333												0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																									
MMR																																																	1.0																																																																																																																																																																											2.0																																										0.007751937984496124																																																																			0.5																						
CHL																																																												2.0																																																																																																																																																																																																										0.007751937984496124																																																																																									
IRQ																																																																																																																																																		2.0																																																																																																																				0.007751937984496124																																																																																									
PRY																																																																																																																																																																																																																																																				2.0																		0.007751937984496124																																																																																									
MNG																																																																																																																																																																																																																							2.0																																																																																																																																								
LVA																																																																																																																																																																																	2.0																																																																																					0.007751937984496124																																																																																									
TKL																																																																																																																																																																																																																																																																																																																												2.0																																			
SWZ																																																																																																																																																																				0.058823529411764705																																																																																																																																										2.0																																																	
BES																																							1.25																																																										1.25																																																																																																																																																																														1.25														0.75																																																																		
KOR																																																																																																																																																																									1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																											
SLE																																																																																																																																																																																				1.5																																																																																		0.007751937984496124																					1.5																																																																				
MNE																																																																																																																																																																																																																								2.0																																																																																																																																							
ARG																2.0	1.0																																																																																																																																																																																																																																																					0.007751937984496124																																																																																									
IMN																																																																																																																																																							1.5																																																1.5																																																																																																																																																								
IND																																																																																																																																															2.0																																																																																																																							0.007751937984496124																																																																																									
GAB																																																																																																															2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																									
BEL																															2.0																																																																																																																																					0.058823529411764705																																																																																																																																																																																											
ITA																																																																																																																																																									1.0	2.0																																																																																																												0.007751937984496124																																																																																									
CUW																																																																									1.0	2.0																																																																																																																																																																																																																																																																																					
SHN																																																																																																																																						1.5																																																																																																																																											0.6428571428571428																																																																														
MOZ																																																																																																																																																																																																																											2.0																																											0.007751937984496124																																																																																									
NLD																																																																																																																																																																				0.058823529411764705																																																													2.0																																																																																																																														
SWE																																																																																																																																																																				0.058823529411764705																																																																																																																																											2.0																																																
ETH																																																																															0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																									
MLT																																																																																																																																																																																																					2.0																																																																	0.007751937984496124																																																																																									
CRI																																																																					1.5																																																																																																																																																																																																	0.007751937984496124		1.5																																																																																							
OMN																																																																																																																																																																																																																																												2.0																																																															1.0																																																				
YEM																																																																																																																																																																																																																																																																						0.007751937984496124																																																																																				2.0					
BOL																																						2.0																																																																																																																																																																																																																					1.0																																													0.125																																																							
KEN																																																																																																																																																																			2.0																																																																																																			0.007751937984496124																																																																																									
SEN																																																																																																																																																																																																																																																																						0.007751937984496124																		2.0																																																																							
SLB																																																																																																																																																						0.5769230769230769																																																																																																																																												1.5																																																													
USA								1.0																																																																																																																																																																																																																																																																																																	0.75																																	0.6666666666666666		1.0																			
MYT																																																																																																																																																																																																																2.0																																																																																																																																															
SLV																																																																																											1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																													
FIN																																																																																																										2.0																																																																																																																																																												0.007751937984496124																																																																																									
DNK																																																																																2.0																																																																																				0.058823529411764705																																																																																																																																																																																											
BIH																																								1.5																																																																																																1.5																																																																																																																																																																																																																							
MLI																																																																																																																																																																																																				2.0																																																																		0.007751937984496124																																																																																									
PRI																																																																																																																																																																																																																																																																		1.5							1.5																																																																																						
TZA																																																																																																																																																																																																																																																																						0.007751937984496124																																																2.0																				0.16666666666666666																					
GRL																																																																																																																										2.0																																																																																																																																																																																																																																					
MDG																																																																																																																																																																																																2.0																																																																						0.007751937984496124																																																																																									
IDN																																																																																																																																																2.0																																																																																																																						0.007751937984496124																																																																																									
RWA																																																																																																																																																																																																																																																																						0.007751937984496124							2.0																																																																																		
JOR																																																																																																																																					1.0																												2.0			0.058823529411764705																																																																																																																																																																																											
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																				
CAN																																																								2.0																																																																																																																																																																																																																																																																																																							
GIB																																																																																																																						2.0																																																																																																																																																																																																																																									
PYF																																																																																																													0.75																																																																																																																																																1.5																																																																																																		
TLS																																																																															0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																		1.5																																							
BLM																												1.0	1.5																																																																																																																																																																																																																																																				0.6428571428571428																																																																														
BWA																																									2.0																																																																																																																																																																																																																													0.007751937984496124																																																																																									
GIN																																																																																																																																		1.25																																																																																																																																				0.007751937984496124																																																																																									
VUT																																																																																																																																																																																																																																																																						0.007751937984496124																																																																									2.0																
KWT																																																																																																																																																																											2.0																																																																																																																													0.125																																																							
REU																																																																																																																																																																																																																																																																							1.0							2.0																																																																																	
GNB																																				1.5																																																																																														0.75																																																																																																																																				0.007751937984496124																																																																																									
SYR														0.3333333333333333																																																																																																																																																																																																																																																								0.007751937984496124																																												2.0	1.0																																												
TKM																																																																																																																																																																																																																																																																																																																																		2.0																													
JEY																																																																																																																																																																2.0																																																																																																																																																																																															
RUS																																																																																																							0.5																																																																																																																																																																				2.0	1.0																																																																	1.0																		
COM																																																																	2.0																																																																																																																																																																																																																																																																								0.5																						
MAR																																																																																																																																																																				0.058823529411764705																																																						2.0																																																																																																																																					
MDA																																																																																																																																																																										1.0																																											2.0																																																	0.007751937984496124																																																																																									
LBN																																																																																																																																																																																		1.0	2.0																																																																																			0.007751937984496124																																																																																									
GUF																																																																																																													0.75																				1.5																																																																																																																																																																																																																														
LSO																																																																																																																																																																				0.058823529411764705																	2.0																																																																																																																																																																										
PNG																																																																																																																																		0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																					0.125																																																							
DMA																																																																0.3333333333333333																		2.0																																																																																																																																																																																																																																																																													
PRT																																																																																																																																																																																																																																																														2.0	1.0							0.007751937984496124																																																																																									
LBY																																																																																																																																																																																								2.0																																																																																																																																																																							
SUR																																																																																																																																																																																																																																																																						0.007751937984496124																																						2.0																																																			
VEN																																					1.0																																																																																																																																																																																																																																	0.007751937984496124																																																																											2.0														
HND																																																																																																																																										2.0																																																																																																																												0.007751937984496124																																																																																									
NCL																																																					1.5																																																																																																																																																																														0.8333333333333333																																																																																																																												
URY																																																																																																																																																																																																																																														1.0																								0.007751937984496124																																																																					2.0																				
GLP																																																																																																																													2.0																																																																																																																																																																																																																																		
UGA																																																																																																																																																																																																																																																																						0.007751937984496124																																																																2.0																									
NAM																																																																																																																																																																																																																														2.0																																								0.007751937984496124																																																																																									
VGB																																													1.3333333333333333																																																																																																									0.41025641025641024																																																																																																																																																																																																0.8333333333333333									
ISR																																																																																																																																																								2.0																																																																																																																																																0.125																																																							
VIR																																																																																																																																																						0.5769230769230769																																																																																																																																																			0.25																																	0.16666666666666666												1.0									
BEN																																	2.0																																																																																																																																																																																																																																					0.007751937984496124																																																																																									
