code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	co	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	d	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
BGR																																															2.0																																																																																																																																																																																																																									0.007751937984496124																																																																																									
GRD																																																																																																																													2.0																																																																																																																																																																																																																																				
IMN																																																																																																																																																									1.5																																																1.5																																																																																																																																																								
JPN																																																																																																																																																																	2.0																																																																																																																																																																																																
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																
MUS																																																																																																																																																																																																																2.0																																																								0.007751937984496124																																																																																									
BTN																																			2.0																																																																																																																																			0.058823529411764705																																																																																																																																																																																											
MNG																																																																																																																																																																																																																									2.0																																																																																																																																								
FLK																																																																																																					1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																									
BWA																																									2.0																																																																																																																																																																																																																															0.007751937984496124																																																																																									
BLM																												1.0	1.5																																																																																																																																																																																																																																																						0.6428571428571428																																																																														
LVA																																																																																																																																																																																			2.0																																																																																					0.007751937984496124																																																																																									
KOR																																																																																																																																																																											1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																											
PAK																																																																																																																																																						0.25																																																																																											2.0																							0.007751937984496124																																																																																									
MLT																																																																																																																																																																																																							2.0																																																																	0.007751937984496124																																																																																									
NLD																																																																																																																																																																						0.058823529411764705																																																													2.0																																																																																																																														
BRN																																														2.0																																		1.0																																																																																																																																																																																																																																																																																	
PNG																																																																																																																																				0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																					0.125																																																							
PHL																																																																																																																																																																																																																																																										2.0														0.007751937984496124																																																																																									
SJM																																																																																																																																																								0.07692307692307693								1.0																																																	1.0																																																																																														2.0																																																		
MOZ																																																																																																																																																																																																																													2.0																																											0.007751937984496124																																																																																									
KGZ																																																																																																																																																																														1.0	2.0																																																																																									0.007751937984496124																																																																																									
LKA																																																																																	0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5						1.5																																																								
MWI																																																																																																																																																																																																			2.0																																																																					0.007751937984496124																																																																																									
AFG		2.0																																																																																																																																																				0.25																																																																																																																		0.007751937984496124																																																																																									
TKM																																																																																																																																																																																																																																																																																																																																				2.0																													
TWA																																																													0.25																																																																																																																																																																																																											0.007751937984496124																																														2.0																																											
DOM																																																																																					1.5																																																																																																																																																																																			0.5077519379844961																																																																																									
BMU																																		2.0																																																																																																																																																																																																																																																																																																																															
VGB																																													1.3333333333333333																																																																																																											0.41025641025641024																																																																																																																																																																																																0.8333333333333333									
GIB																																																																																																																								2.0																																																																																																																																																																																																																																									
NIC																																																																																																																																																																																																																																						2.0																																		0.007751937984496124																																																																																									
SVK																																																																																																																																																																																																																																																																								0.007751937984496124																								1.0	2.0																																																																
SRB																																																																																																																																																																																																																																																																								0.007751937984496124																			2.0																																																																						
PYF																																																																																																															0.75																																																																																																																																																1.5																																																																																																		
PCN																																																																																																																																																																																																																																																												2.0																																																																																																					
LIE																																																																																																																																																																																											2.0																																																																							0.3333333333333333																																																																																															
GMB																																																																																																																			2.0																																																																																																																																																					0.007751937984496124																																																																																									
RWA																																																																																																																																																																																																																																																																								0.007751937984496124							2.0																																																																																		
MMR																																																	1.0																																																																																																																																																																													2.0																																										0.007751937984496124																																																																			0.5																						
SVN																																																																																																																																																																																																																																																																								0.007751937984496124																										2.0																																																															
ECU																																																																																											2.0																																																																																																																																																																													0.007751937984496124																																																																																									
MNP																																																																																																																																																								0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																					
CHN																																																													1.25																																																																																																																																																																																											0.2																0.007751937984496124																																																																																									
CYM																																																									1.5																																																																																															0.5769230769230769																																																																																																																																																																																																									
HUN																																																																																																																																														2.0																																																																																																																																																																																																																			
PRT																																																																																																																																																																																																																																																																2.0	1.0							0.007751937984496124																																																																																									
OMN																																																																																																																																																																																																																																														2.0																																																															1.0																																																				
BES																																							1.25																																																												1.25																																																																																																																																																																														1.25														0.75																																																																		
BRA																																										2.0																																																																1.0																																																																																																																																																														0.007751937984496124																																																																																									
BLR																														2.0																																																																																																																																																																																																																																										0.007751937984496124																																																																																									
IRL																																																																																																																																																					1.5																																																																																																																																																																																																												
MEX																																																																																																																																																																																																																			1.0	2.0																																																																																							0.25																																	0.16666666666666666																					
MNE																																																																																																																																																																																																																										2.0																																																																																																																																							
ALA					1.0																																																																																																																																																			0.5769230769230769																																																																																																																																																																																																									1.5
CAN																																																								2.0																																																																																																																																																																																																																																																																																																									
ETH																																																																																	0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																									
ISL																																																																																																																																															2.0																																																																																																																									0.007751937984496124																																																																																									
FSM																																																																																																								1.0																																																																																																													2.0																																																																																						0.25																																																						
MCO																																																																																																																																																																																																																								2.0																																										0.3333333333333333																																																																																															
KHM																																																						2.0																																																																																																																0.058823529411764705																																																																																																																																																																																											
TUR																																																																																																																																																																																																																																																																								0.007751937984496124																																																											2.0																														
VIR																																																																																																																																																								0.5769230769230769																																																																																																																																																			0.25																																	0.16666666666666666												1.0									
FJI																																																																																																											2.0																																																																																																																																																													0.007751937984496124																																																																																									
JEY																																																																																																																																																																		2.0																																																																																																																																																																																															
LTU																																																																																																																																																																																												2.0																																																																												0.007751937984496124																																																																																									
NPL																																																																																	0.1111111111111111																						0.2																																																																																																																											2.0																																						0.007751937984496124																																																																																									
KNA																																																																																																									0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																														
COM																																																																		2.0																																																																																																																																																																																																																																																																									0.5																						
EGY														0.3333333333333333																																																																														2.0																																																																																																																																																																												0.007751937984496124																																																																																									
PAN																																																																																																																																																																																																																																																				2.0																				0.007751937984496124																																																																																									
HKG	0.5																																																												0.25																																																																																1.5																													1.5																																																																																													0.5																																	0.5																																																									
TZA																																																																																																																																																																																																																																																																								0.007751937984496124																																																2.0																				0.16666666666666666																					
ROU																																																																																																																																																																																																																																																																												2.0																																																																																					
LBR																																																																																																																																																																																									2.0																																																																															0.007751937984496124																																																																																									
BOL																																						2.0																																																																																																																																																																																																																							1.0																																													0.125																																																							
GAB																																																																																																																	2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																									
MYT																																																																																																																																																																																																																		2.0																																																																																																																																															
SMR																																																																																																																																																																																																											1.5																																																													0.007751937984496124														1.5																																																																											
AZE																						2.0																																																																																																																																																																																																																																																		0.007751937984496124																																																																																									
CRI																																																																						1.5																																																																																																																																																																																																		0.007751937984496124		1.5																																																																																							
CMR																																																							2.0																																																																																																																																																																																																																	0.007751937984496124																																																																																									
UKR																																																																																																																																																																																																																																																																																																																																										2.0																							
IND																																																																																																																																																	2.0																																																																																																																							0.007751937984496124																																																																																									
URY																																																																																																																																																																																																																																																1.0																								0.007751937984496124																																																																					2.0																				
THA																																																																																																																																																																						0.058823529411764705																																																																																																																																																			2.0																																								
ARE														0.8333333333333333																																																																																1.5																																																																																																																																																																																																																																									1.0					0.16666666666666666																					
NER																																																																																																																																																																																																																																							2.0																																	0.007751937984496124																																																																																									
PRI																																																																																																																																																																																																																																																																				1.5							1.5																																																																																						
KWT																																																																																																																																																																													2.0																																																																																																																													0.125																																																							
LAO																																																																																	0.1111111111111111																																																																																																1.0	2.0																																																																						0.2																0.007751937984496124																																																																																									
ALB						2.0																																																																																																																																																																																																																																																																		0.007751937984496124																																																																																									
TLS																																																																																	0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																		1.5																																							
BEL																															2.0																																																																																																																																							0.058823529411764705																																																																																																																																																																																											
ZMB																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																						2.0			
ISR																																																																																																																																																										2.0																																																																																																																																																0.125																																																							
WLF																																																																																																																1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																	1.3333333333333333								
PSE																																																																																																																																																																																																																																																			1.5																																																							0.625																																																							
SHN																																																																																																																																								1.5																																																																																																																																											0.6428571428571428																																																																														
NFK																																																																																																																																																							1.5																																																																																			1.5																																																																																																																							
NZL																																																																																																																																																																																																																																					0.8333333333333333																																																																																																																										1.5		
ARM																		2.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																									
GNQ																																																																																															1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																									
GTM																																																																																																																																	2.0																																																																																																																																							0.007751937984496124																																																																																									
TON																																																																																																																																																																						0.058823529411764705																																																																																																																																																										2.0																																	
BEN																																	2.0																																																																																																																																																																																																																																							0.007751937984496124																																																																																									
SGP																																																																																																																																																																																																																																																																								0.007751937984496124																						2.0																																																																			
CYP																																																																												2.0																																																																																																																																																																																												0.007751937984496124																																																																																									
HTI																																																																																																																																						2.0																																																																																																																																		0.007751937984496124																																																																																									
TCD																																																											2.0																																																																																																																																																																																																													0.007751937984496124																																																																																									
SLV																																																																																													1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																													
FRO																																																																																																				1.5																																																				0.5769230769230769																																																																																																																																																																																																									
GIN																																																																																																																																				1.25																																																																																																																																				0.007751937984496124																																																																																									
DMA																																																																	0.3333333333333333																			2.0																																																																																																																																																																																																																																																																													
UZB																																																																																																																																																																																																																																																																								0.007751937984496124																																																																								2.0																	
GEO																																																																																																																				2.0																																																																																																																																																																																																																																													
TTO																																																																																																																																																																																																																																																																								0.007751937984496124																																																			1.5						1.5																																
TJK																																																																																																																																																																																																																																																																								0.007751937984496124																																															2.0																																										
MAF																																																																																																															0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																														
MKD																																																																																																													1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																					1.0				
PRK																																																																																	0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																									
SPM																																																																																																																																																																																																																						1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																														
AGO											2.0																																																																																																																																																																																																																																																													0.007751937984496124																																																																																									
TCA																																																				1.3333333333333333																																																																																																				0.41025641025641024																																																																																																																																																																													1.3333333333333333																												
SLE																																																																																																																																																																																						1.5																																																																																		0.007751937984496124																					1.5																																																																				
VAT																																																																																																																																											1.5																																																																																																																																														1.5																																																									1.0															
ITA																																																																																																																																																											1.0	2.0																																																																																																												0.007751937984496124																																																																																									
SDN																																																																																																																																																																																																																																																																								0.007751937984496124																																				1.5																																																					
CUW																																																																										1.0	2.0																																																																																																																																																																																																																																																																																						
DNK																																																																																		2.0																																																																																				0.058823529411764705																																																																																																																																																																																											
CUB																																																																									2.0																																																																																																																																																																																															0.007751937984496124																																																																																									
REU																																																																																																																																																																																																																																																																									1.0							2.0																																																																																	
TKL																																																																																																																																																																																																																																																																																																																														2.0																																			
ESP																																																																																																																																																																						0.058823529411764705																																																																																																																																	2.0																																																										
TUV																																																																																																																																																																																																																																																																																																																																						2.0																											
LCA																																																																																																																																																																																													1.5																																																																																						0.6428571428571428																																																																														
NGA																																																																																																							0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																									
HND																																																																																																																																												2.0																																																																																																																												0.007751937984496124																																																																																									
BRB																										2.0																																																																																																																																																																																																																																																																																																																																							
MTQ																																																																																																																																																																																																														2.0																																																																																																																																																			
MAR																																																																																																																																																																						0.058823529411764705																																																						2.0																																																																																																																																					
GLP																																																																																																																															2.0																																																																																																																																																																																																																																		
UGA																																																																																																																																																																																																																																																																								0.007751937984496124																																																																2.0																									
HRV																																																																								2.0																																																																																																																																																																																																0.007751937984496124																																																																																									
BDI																																																		2.0																																																																																																																																																																																																																						0.007751937984496124																																																																																									
USA								1.0																																																																																																																																																																																																																																																																																																			0.75																																	0.6666666666666666		1.0																			
RUS																																																																																																									0.5																																																																																																																																																																				2.0	1.0																																																																	1.0																		
MAC	0.5																																																												0.25																																																																																																																																			2.0																																																																							0.5																																	0.5																																																									
CZE																																																																													1.5																																																																																																																																																																																											0.5077519379844961																																																																																									
JAM																																																																																																																																																															2.0																																																																																																																																																																																																		
MDV																																																																																																																																																																																																					2.0																																																																			0.007751937984496124																																																																																									
VEN																																					1.0																																																																																																																																																																																																																																			0.007751937984496124																																																																											2.0														
NCL																																																					1.5																																																																																																																																																																																0.8333333333333333																																																																																																																												
BIH																																								1.5																																																																																																		1.5																																																																																																																																																																																																																							
QAT																																																																																																																																																																																																																																																																					2.0																																					0.125																																																							
GUM																																																																																																																																2.0																																																																																																																																																																																																																																	
GNB																																				1.5																																																																																																0.75																																																																																																																																				0.007751937984496124																																																																																									
CHL																																																												2.0																																																																																																																																																																																																												0.007751937984496124																																																																																									
GBR																																												1.0																																																																														1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																													1.0			0.6666666666666666																					
KEN																																																																																																																																																																					2.0																																																																																																			0.007751937984496124																																																																																									
SEN																																																																																																																																																																																																																																																																								0.007751937984496124																		2.0																																																																							
BGD																									2.0																																																																																																																																																																																																																															0.2																0.007751937984496124																																																																																									
SSD																																																																																																																																																																																																																																																																								0.007751937984496124																														0.8333333333333333						1.0																																																					
MYS																																																																																																																																																																																																				2.0																																																																																																																																																													
FRA																																																																																																														2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																									
NRU																																																																																																																																																																																																																																	2.0																																							0.007751937984496124																																																																																									
COG																																											1.0																									1.5																																																																																																																																																																																																				0.007751937984496124																																																																																		1.0							
LSO																																																																																																																																																																						0.058823529411764705																	2.0																																																																																																																																																																										
AUT																					2.0																																																																																																																																																																																																																																																			0.007751937984496124																																																																																									
TUN																																																																																																																																																																																																																																																																								0.007751937984496124																																																										2.0																															
BHR																								2.0																																																																																																																																														0.058823529411764705																																																																																																																																																																																											
SOM																																																																																																							0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																												
EST																																																																																																	2.0																																																																																																																																																																							0.007751937984496124																																																																																									
KAZ																																																																																																																																																																				2.0																																																																																																				0.007751937984496124																																																																																									
MDG																																																																																																																																																																																																		2.0																																																																						0.007751937984496124																																																																																									
GGY																																																																																																																																		2.0																																																																																																																																																																																																																															
VCT																																																																																																																														1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																				1.3333333333333333										
ABW																			2.0																																																																																																																																																																																																																																																																																																																																														
SWZ																																																																																																																																																																						0.058823529411764705																																																																																																																																										2.0																																																	
MHL																																																																																																																																																								0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																									
SYC																																																																																																																																																																																																																																																																								0.007751937984496124																				2.0																																																																					
IRQ																																																																																																																																																				2.0																																																																																																																				0.007751937984496124																																																																																									
NIU																																																																																																																																																																																																																																									2.0																																																																																																																								
SWE																																																																																																																																																																						0.058823529411764705																																																																																																																																											2.0																																																
YEM																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																				2.0					
SAU															1.5																																																																																																																																																							0.058823529411764705																																																																																																																		1.5																																																																									
MRT																																																																																																																																																						0.25																																																									2.0																																																									0.007751937984496124																																																																																									
IRN																																																																																																																																																			2.0			0.25																																																																																																																		0.007751937984496124																																																																																									
NAM																																																																																																																																																																																																																																2.0																																								0.007751937984496124																																																																																									
PRY																																																																																																																																																																																																																																																						2.0																		0.007751937984496124																																																																																									
ERI																																																																																																2.0																																																																																																																																																																																																										0.125																																																							
LUX																																																																																								1.0																																	1.0																																																																					2.0																																																																																																																																																																			
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																	
DZA							2.0																																																																										0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																									
KIR																																																																																																																																																																								2.0																																																																																																0.007751937984496124																																																																																									
GRL																																																																																																																												2.0																																																																																																																																																																																																																																					
PLW																																																																																																																																																																																																																																																		2.0																						0.007751937984496124																																																																																									
COK																																																																					1.5																																																																																			0.5769230769230769																																																																																																																																																																																																									
GUF																																																																																																															0.75																				1.5																																																																																																																																																																																																																														
DEU																																																																																																							0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																									
MLI																																																																																																																																																																																																						2.0																																																																		0.007751937984496124																																																																																									
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																
ESH																																																																																																																																																																																																																																																																																		1.5																																																																									1.5						
GRC																																																																																																																											2.0														1.0																																																																																																																															0.007751937984496124																																																																																									
PER																																																																																																																																																																																																																																																									2.0															0.007751937984496124																																																																																									
AIA												2.0																																																																																																																																																																																																																																																																																																																																																					
COD																																																																				0.8333333333333333													0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																									
