code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cape	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	dem	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	john	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	korsou	kosovo	kuwait	kyrgyz	kyrgyzstan	kòrsou	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	rep	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
BEN																																	2.0																																																																																																																																																																																																																																												0.0078125																																																																																											
ARE														0.8333333333333333																																																																																	1.5																																																																																																																																																																																																																																														1.0					0.16666666666666666																						
CYM																																																										1.5																																																																																															0.5769230769230769																																																																																																																																																																																																															
CRI																																																																						1.5																																																																																																																																																																																																							0.0078125		1.5																																																																																									
TON																																																																																																																																																																								0.058823529411764705																																																																																																																																																														2.0																																		
SXM																																																																																										1.25																																																																																																									1.25																																																								0.75																																									0.75																																																																				
ARG																2.0	1.0																																																																																																																																																																																																																																																												0.0078125																																																																																											
THA																																																																																																																																																																								0.058823529411764705																																																																																																																																																							2.0																																									
ERI																																																																																																	2.0																																																																																																																																																																																																															0.125																																																								
ISL																																																																																																																																																2.0																																																																																																																													0.0078125																																																																																											
BDI																																																		2.0																																																																																																																																																																																																																											0.0078125																																																																																											
KEN																																																																																																																																																																							2.0																																																																																																						0.0078125																																																																																											
SAU															1.5																																																																																																																																																									0.058823529411764705																																																																																																																					1.5																																																																											
IMN																																																																																																																																																										1.5																																																			1.5																																																																																																																																																											
GRC																																																																																																																												2.0														1.0																																																																																																																																			0.0078125																																																																																											
YUG																																																																																																																																																																																																																																																																																																																																																																				2.0				
BFA																																																1.5																																																							1.5																																																																																																																																																																																																																																																																	
LVA																																																																																																																																																																																							2.0																																																																																						0.0078125																																																																																											
GBR																																												1.0																																																																															1.0																											0.5																		0.5588235294117647																																																																								0.5																																																																																															1.0			0.6666666666666666																						
GNQ																																																																																																1.5																																					0.75																																																																																																																																								0.0078125																																																																																											
MOZ																																																																																																																																																																																																																																	2.0																																												0.0078125																																																																																											
AIA												2.0																																																																																																																																																																																																																																																																																																																																																												
VNM																																																																																																																																																																																																																																			1.0																																										0.0078125																											0.5																																																			1.0	2.0												
BRA																																										2.0																																																																	1.0																																																																																																																																																																		0.0078125																																																																																											
ATG													1.5														1.5																																																																																																																																									1.0																																																																																																																				0.125																																																																																
BTN																																			2.0																																																																																																																																					0.058823529411764705																																																																																																																																																																																																
SLB																																																																																																																																																									0.5769230769230769																																																																																																																																																1.5																																																															
ALA					1.0																																																																																																																																																				0.5769230769230769																																																																																																																																																																																																															1.5
ZMB																																																																																																																																																																																																																																																																													0.0078125																																																																																								2.0			
DOM																																																																																						1.5																																																																																																																																																																																							0.5078125																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																																	1.0																																																																														
NER																																																																																																																																																																																																																																											2.0																																		0.0078125																																																																																											
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																							
STP																																																																																		0.1111111111111111																																																																																																																																																																																					1.3333333333333333						0.0078125															1.3333333333333333																																									1.3333333333333333																																			
SRB																																																																																																																																																																																																																																																																													0.0078125																			2.0																																																																								
LBR																																																																																																																																																																																													2.0																																																																																0.0078125																																																																																											
VEN																																					1.0																																																																																																																																																																																																																																								0.0078125																																																																												2.0															
BWA																																									2.0																																																																																																																																																																																																																																				0.0078125																																																																																											
MYT																																																																																																																																																																																																																						2.0																																																																																																																																																		
SYC																																																																																																																																																																																																																																																																													0.0078125																				2.0																																																																							
ARM																		2.0																																																																																																																																																																																																																																																											0.0078125																																																																																											
TCA																																																				1.3333333333333333																																																																																																					0.41025641025641024																																																																																																																																																																																		1.3333333333333333																													
PER																																																																																																																																																																																																																																																													2.0																0.0078125																																																																																											
SPM																																																																																																																																																																																																																										1.3333333333333333																																					1.3333333333333333																									0.4583333333333333																																																																																
MYS																																																																																																																																																																																																								2.0																																																																																																																																																																
TLS																																																																																		0.1111111111111111																																																																																																										1.5																																																																																	0.0078125																																																			1.5																																								
SSD																																																																																																																																																																																																																																																																													0.0078125																														0.8333333333333333							1.0																																																						
MSR																																																																																																																																																																																																																															2.0																																																																																																																																									
MDG																																																																																																																																																																																																						2.0																																																																							0.0078125																																																																																											
AFG		2.0																																																																																																																																																					0.25																																																																																																																						0.0078125																																																																																											
GRL																																																																																																																													2.0																																																																																																																																																																																																																																											
GEO																																																																																																																					2.0																																																																																																																																																																																																																																																			
MAR																																																																																																																																																																								0.058823529411764705																																																								2.0																																																																																																																																								
BGR																																															2.0																																																																																																																																																																																																																														0.0078125																																																																																											
LCA																																																																																																																																																																																																	1.5																																																																																							0.625																																																																																
MNG																																																																																																																																																																																																																													2.0																																																																																																																																											
ABW																			2.0																																																																																																																																																																																																																																																																																																																																																					
KAZ																																																																																																																																																																						2.0																																																																																																							0.0078125																																																																																											
SHN																																																																																																																																									1.5																																																																																																																																															0.625																																																																																
SLV																																																																																														1.5																																																																																																																																																																															0.0078125												1.5																																																																															
OMN																																																																																																																																																																																																																																																		2.0																																																																	1.0																																																					
AGO											2.0																																																																																																																																																																																																																																																																		0.0078125																																																																																											
CHE																																																																			1.0																																																																																																																																																																																																																																																					1.0	2.0																																															
RWA																																																																																																																																																																																																																																																																													0.0078125							2.0																																																																																				
XK																																																																																																																																																																															1.5																																																																																																																																																																																									
PCN																																																																																																																																																																																																																																																																2.0																																																																																																								
BLM																												1.0	1.5																																																																																																																																																																																																																																																											0.625																																																																																
DJI																																																																																				2.0																																																																																																																																																																																									0.0078125																																																																																											
ISR																																																																																																																																																											2.0																																																																																																																																																					0.125																																																								
RUS																																																																																																										0.5																																																																																																																																																																								2.0	1.0																									1.0																																					0.3333333333333333				1.0																			
MLT																																																																																																																																																																																																											2.0																																																																		0.0078125																																																																																											
SWZ																																																																																																																																																																								0.058823529411764705																																																																																																																																														2.0																																																		
CSK																																																																														2.0																																																																																																																																																																																																																																																																																										
DZA							2.0																																																																											0.1111111111111111																																																																																																																																																																										0.2																	0.0078125																																																																																											
PNG																																																																																																																																					0.5833333333333333												0.5																																																																																								0.6666666666666666																1.3333333333333333																																																							0.125																																																								
COL																																																																2.0																																																																																																																																																																																																													0.0078125																																																																																											
MKD																																																																																																														1.0																																																																																							2.0																																																																								0.0078125																																																																																						1.0					
NCL																																																					1.5																																																																																																																																																																																				0.8333333333333333																																																																																																																															
CUB																																																																									2.0																																																																																																																																																																																																				0.0078125																																																																																											
GNB																																				1.5																																																																																																	0.75																																																																																																																																								0.0078125																																																																																											
IRL																																																																																																																																																						1.5																																																																																																																																																																																																																		
LBY																																																																																																																																																																																														2.0																																																																																																																																																																										
KWT																																																																																																																																																																																2.0																																																																																																																																0.125																																																								
AUT																					2.0																																																																																																																																																																																																																																																								0.0078125																																																																																											
PRY																																																																																																																																																																																																																																																										2.0																			0.0078125																																																																																											
LAO																																																																																		0.1111111111111111																																																																																																			1.0	2.0																																																																						0.2																	0.0078125																																																																																											
SMR																																																																																																																																																																																																															1.5																																																														0.0078125														1.5																																																																													
SGP																																																																																																																																																																																																																																																																													0.0078125																						2.0																																																																					
IDN																																																																																																																																																			2.0																																																																																																																										0.0078125																																																																																											
WLF																																																																																																																	1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																						1.3333333333333333									
PRI																																																																																																																																																																																																																																																																								1.5								1.5																																																																																								
IRQ																																																																																																																																																					2.0																																																																																																																								0.0078125																																																																																											
PRK																																																																																	0.5	0.1111111111111111																																																																																											1.0																																																																		1.5													0.2																0.5	0.0078125																																																																																											
MAC	0.5																																																													0.25																																																																																																																																						2.0																																																																							0.5																																			0.5																																																										
DEU																																																																																																								0.2														1.0	2.0																																																																																																																																																						0.0078125																																																																																											
BHR																								2.0																																																																																																																																																0.058823529411764705																																																																																																																																																																																																
UKR																																																																																																																																																																																																																																																																																																																																																2.0																								
PYF																																																																																																																0.75																																																																																																																																																			1.5																																																																																																					
TTO																																																																																																																																																																																																																																																																													0.0078125																																																				1.5						1.5																																	
MTQ																																																																																																																																																																																																																		2.0																																																																																																																																																						
KIR																																																																																																																																																																										2.0																																																																																																			0.0078125																																																																																											
EST																																																																																																		2.0																																																																																																																																																																											0.0078125																																																																																											
BRN																																														2.0																																		1.0																																																																																																																																																																																																																																																																																								
BGD																									2.0																																																																																																																																																																																																																																			0.2																	0.0078125																																																																																											
CHL																																																													2.0																																																																																																																																																																																																																0.0078125																																																																																											
NIC																																																																																																																																																																																																																																										2.0																																			0.0078125																																																																																											
CZE																																																																													1.5																																																																																																																																																																																																0.5078125																																																																																											
QAT																																																																																																																																																																																																																																																																									2.0																																							0.125																																																								
GUY																																																																																																																																						2.0																																																																																																													1.0																										0.0078125																																																																																											
SEN																																																																																																																																																																																																																																																																													0.0078125																		2.0																																																																									
NOR																																																																																																																																																																								0.058823529411764705																																																																									2.0																																																																																																																							
BES																																							1.25																																																													1.25																																																																																																																																																																																		1.25														0.75																																																																				
DNK																																																																																			2.0																																																																																					0.058823529411764705																																																																																																																																																																																																
CAF				1.3333333333333333																																																							1.3333333333333333																																																																																																																																																																																																																		0.3411458333333333																																																																																											
VAT																																																																																																																																												1.5																																																																																																																																																		1.5																																																										1.0																
PAN																																																																																																																																																																																																																																																								2.0																					0.0078125																																																																																											
COK																																																																					1.5																																																																																				0.5769230769230769																																																																																																																																																																																																															
FIN																																																																																																													2.0																																																																																																																																																																0.0078125																																																																																											
MNE																																																																																																																																																																																																																														2.0																																																																																																																																										
CPV																																																			1.5						1.0																																																																																																																																																																																																																				0.0078125																																																																													1.5														
URY																																																																																																																																																																																																																																																				1.0																									0.0078125																																																																						2.0																					
ESP																																																																																																																																																																								0.058823529411764705																																																																																																																																					2.0																																																											
CIV																																																															1.0								1.0								1.5																																																																															1.5	1.0																																																																																																																																																																																																									
VCT																																																																																																																															1.3333333333333333																																																																																																																																																									0.4583333333333333																																																																					1.3333333333333333											
CUW																																																																										1.0	2.0																																																																																																			1.0					1.0																																																																																																																																																																																					
TJK																																																																																																																																																																																																																																																																													0.0078125																																																2.0																																											
REU																																																																																																																																																																																																																																																																														1.0							2.0																																																																																			
HTI																																																																																																																																							2.0																																																																																																																																						0.0078125																																																																																											
KOR																																																																																																																																																																													1.0																																																																																																0.0078125																														0.8333333333333333																																																													
LBN																																																																																																																																																																																								1.0	2.0																																																																																				0.0078125																																																																																											
BEL																															2.0																																																																																																																																									0.058823529411764705																																																																																																																																																																																																
AZE																						2.0																																																																																																																																																																																																																																																							0.0078125																																																																																											
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																								
FLK																																																																																																						1.5																																																			0.5769230769230769																																																			1.0																																																																																																																																																												
CYP																																																																												2.0																																																																																																																																																																																																	0.0078125																																																																																											
KNA																																																																																																										0.5																																																																	1.3333333333333333																																																													1.3333333333333333																																																0.4583333333333333																																																																																
GTM																																																																																																																																		2.0																																																																																																																																											0.0078125																																																																																											
UZB																																																																																																																																																																																																																																																																													0.0078125																																																																									2.0																		
ITA																																																																																																																																																												1.0	2.0																																																																																																																0.0078125																																																																																											
MEX																																																																																																																																																																																																																							1.0	2.0																																																																																									0.25																																	0.16666666666666666																						
HRV																																																																								2.0																																																																																																																																																																																																					0.0078125																																																																																											
FJI																																																																																																												2.0																																																																																																																																																																	0.0078125																																																																																											
GUF																																																																																																																0.75																				1.5																																																																																																																																																																																																																																				
PSE																																																																																																																																																																																																																																																							1.5																																																									0.625																																																								
GIB																																																																																																																									2.0																																																																																																																																																																																																																																															
TKL																																																																																																																																																																																																																																																																																																																																				2.0																																				
NFK																																																																																																																																																								1.5																																																																																						1.5																																																																																																																										
GRD																																																																																																																														2.0																																																																																																																																																																																																																																										
MRT																																																																																																																																																							0.25																																																												2.0																																																										0.0078125																																																																																											
COD																																																																				0.8333333333333333													0.5	0.4444444444444444					1.0	1.0			1.0																																																																														1.0																																																																																																	1.0		0.5	0.3411458333333333																																																																																											
GHA																																																																																																																								2.0																																																																																																																																																					0.0078125																																																																																											
VUT																																																																																																																																																																																																																																																																													0.0078125																																																																										2.0																	
AND										2.0																																																																																																																																																																																																																																																												0.3333333333333333																																																																																																		
SYR														0.3333333333333333																																																																																																																																																																																																																																																															0.0078125																																													2.0	1.0																																													
NGA																																																																																																								0.2																																																																																																																																				2.0																																	0.0078125																																																																																											
SOM																																																																																																								0.2																																																																																																																																																																					0.0078125																													2.0																																																														
GLP																																																																																																																																2.0																																																																																																																																																																																																																																								
VIR																																																																																																																																																									0.5769230769230769																																																																																																																																																								0.25																																	0.16666666666666666												1.0										
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																						
PLW																																																																																																																																																																																																																																																						2.0																							0.0078125																																																																																											
CHN																																																														1.25																																																																																																																																																																																														0.2																	0.0078125																																																																																											
TKM																																																																																																																																																																																																																																																																																																																																										2.0																														
JOR																																																																																																																																								1.0																													2.0			0.058823529411764705																																																																																																																																																																																																
GAB																																																																																																																		2.0	1.0																																																																																																																																																										0.0078125																																																																																											
BOL																																						2.0																																																																																																																																																																																																																											1.0																																															0.125																																																								
ESH																																																																																																																																																																																																																																																																																							1.5																																																																										1.5							
UGA																																																																																																																																																																																																																																																																													0.0078125																																																																	2.0																										
JEY																																																																																																																																																																			2.0																																																																																																																																																																																																					
GGY																																																																																																																																			2.0																																																																																																																																																																																																																																					
TGO																																																																																																																																																																																																																																																																													0.0078125																																																					2.0	1.0																																					
SJM																																																																																																																																																									0.07692307692307693								1.0																																																				1.0																																																																																																2.0																																																			
YEM																																																																																																																																																																																																																																																																													0.0078125																																																																																					2.0						
NRU																																																																																																																																																																																																																																					2.0																																								0.0078125																																																																																											
NPL																																																																																		0.1111111111111111																						0.2																																																																																																																														2.0																																							0.0078125																																																																																											
SVN																																																																																																																																																																																																																																																																													0.0078125																										2.0																																																																	
POL																																																																																																																																																																																																																																																																		2.0											0.0078125																																																																																											
TWA																																																														0.25																																																																																																																																																																																																															0.0078125																																															2.0																																												
SLE																																																																																																																																																																																										1.5																																																																																			0.0078125																					1.5																																																																						
BIH																																								1.5																																																																																																			1.5																																																																																																																																																																																																																													
LIE																																																																																																																																																																																															2.0																																																																							0.3333333333333333																																																																																																		
NIU																																																																																																																																																																																																																																													2.0																																																																																																																											
HND																																																																																																																																													2.0																																																																																																																																0.0078125																																																																																											
EGY														0.3333333333333333																																																																															2.0																																																																																																																																																																																0.0078125																																																																																											
MDV																																																																																																																																																																																																									2.0																																																																				0.0078125																																																																																											
COG																																											1.0																									1.5																																																																																																																																																																																																									0.0078125																																																																																			1.0								
FRO																																																																																																					1.5																																																				0.5769230769230769																																																																																																																																																																																																															
LSO																																																																																																																																																																								0.058823529411764705																			2.0																																																																																																																																																																													
MCO																																																																																																																																																																																																																												2.0																																										0.3333333333333333																																																																																																		
HUN																																																																																																																																															2.0																																																																																																																																																																																																																									
DMA																																																																	0.3333333333333333																				2.0																																																																																																																																																																																																																																																																																			
WSM																																																																																																																																																	0.5																																																																																																																																									1.5																						0.125																																																								
IND																																																																																																																																																		2.0																																																																																																																											0.0078125																																																																																											
GMB																																																																																																																				2.0																																																																																																																																																									0.0078125																																																																																											
NAM																																																																																																																																																																																																																																				2.0																																									0.0078125																																																																																											
SUR																																																																																																																																																																																																																																																																													0.0078125																																							2.0																																																				
PRT																																																																																																																																																																																																																																																																				2.0	1.0								0.0078125																																																																																											
MLI																																																																																																																																																																																																										2.0																																																																			0.0078125																																																																																											
TCD																																																												2.0																																																																																																																																																																																																																	0.0078125																																																																																											
ECU																																																																																												2.0																																																																																																																																																																																	0.0078125																																																																																											
SWE																																																																																																																																																																								0.058823529411764705																																																																																																																																															2.0																																																	
SDN																																																																																																																																																																																																																																																																													0.0078125																																					1.5																																																						
PHL																																																																																																																																																																																																																																																														2.0															0.0078125																																																																																											
MUS																																																																																																																																																																																																																				2.0																																																									0.0078125																																																																																											
MDA																																																																																																																																																																															0.5																																												2.0																																																		0.0078125																																																																																											
LKA																																																																																		0.1111111111111111																																																																																																		1.5																																																																																									0.0078125																											0.5							1.5																																																									
GUM																																																																																																																																	2.0																																																																																																																																																																																																																																							
JAM																																																																																																																																																																2.0																																																																																																																																																																																																								
