code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	co	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	d	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
KGZ																																																																																																																																																																														1.0	2.0																																																																																									0.007751937984496124																																																																																									
LAO																																																																																	0.1111111111111111																																																																																																1.0	2.0																																																																						0.2																0.007751937984496124																																																																																									
KIR																																																																																																																																																																								2.0																																																																																																0.007751937984496124																																																																																									
IDN																																																																																																																																																		2.0																																																																																																																						0.007751937984496124																																																																																									
SRB																																																																																																																																																																																																																																																																								0.007751937984496124																			2.0																																																																						
VNM																																																																																																																																																																																																																															1.0																																									0.007751937984496124																											0.5																																																		1.0	2.0											
SEN																																																																																																																																																																																																																																																																								0.007751937984496124																		2.0																																																																							
ERI																																																																																																2.0																																																																																																																																																																																																										0.125																																																							
ESH																																																																																																																																																																																																																																																																																		1.5																																																																									1.5						
JAM																																																																																																																																																															2.0																																																																																																																																																																																																		
NPL																																																																																	0.1111111111111111																						0.2																																																																																																																											2.0																																						0.007751937984496124																																																																																									
BRB																										2.0																																																																																																																																																																																																																																																																																																																																							
LCA																																																																																																																																																																																													1.5																																																																																						0.6428571428571428																																																																														
GMB																																																																																																																			2.0																																																																																																																																																					0.007751937984496124																																																																																									
GUF																																																																																																															0.75																				1.5																																																																																																																																																																																																																														
YEM																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																				2.0					
MEX																																																																																																																																																																																																																			1.0	2.0																																																																																							0.25																																	0.16666666666666666																					
BEN																																	2.0																																																																																																																																																																																																																																							0.007751937984496124																																																																																									
CIV																																																															1.0								1.0							1.3333333333333333	1.3333333333333333																																																																														1.3333333333333333	1.0																																																																																																										0.007751937984496124																																																																																									
SAU															1.5																																																																																																																																																							0.058823529411764705																																																																																																																		1.5																																																																									
MLI																																																																																																																																																																																																						2.0																																																																		0.007751937984496124																																																																																									
VIR																																																																																																																																																								0.5769230769230769																																																																																																																																																			0.25																																	0.16666666666666666												1.0									
TZA																																																																																																																																																																																																																																																																								0.007751937984496124																																																2.0																				0.16666666666666666																					
MYT																																																																																																																																																																																																																		2.0																																																																																																																																															
TUR																																																																																																																																																																																																																																																																								0.007751937984496124																																																											2.0																														
KOR																																																																																																																																																																											1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																											
COK																																																																					1.5																																																																																			0.5769230769230769																																																																																																																																																																																																									
DEU																																																																																																							0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																									
URY																																																																																																																																																																																																																																																1.0																								0.007751937984496124																																																																					2.0																				
AUT																					2.0																																																																																																																																																																																																																																																			0.007751937984496124																																																																																									
IND																																																																																																																																																	2.0																																																																																																																							0.007751937984496124																																																																																									
AGO											2.0																																																																																																																																																																																																																																																													0.007751937984496124																																																																																									
PRY																																																																																																																																																																																																																																																						2.0																		0.007751937984496124																																																																																									
MKD																																																																																																													1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																					1.0				
PNG																																																																																																																																				0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																					0.125																																																							
LBR																																																																																																																																																																																									2.0																																																																															0.007751937984496124																																																																																									
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																														0.34108527131782945																																																																																									
DZA							2.0																																																																										0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																									
MSR																																																																																																																																																																																																																											2.0																																																																																																																																						
JPN																																																																																																																																																																	2.0																																																																																																																																																																																																
KHM																																																						2.0																																																																																																																0.058823529411764705																																																																																																																																																																																											
BES																																							1.25																																																												1.25																																																																																																																																																																														1.25														0.75																																																																		
ASM									1.5																																																																																																																																																																																																																																																																												1.0																																																																												
PYF																																																																																																															0.75																																																																																																																																																1.5																																																																																																		
BRN																																														2.0																																		1.0																																																																																																																																																																																																																																																																																	
FRA																																																																																																														2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																									
CYP																																																																												2.0																																																																																																																																																																																												0.007751937984496124																																																																																									
SMR																																																																																																																																																																																																											1.5																																																													0.007751937984496124														1.5																																																																											
NOR																																																																																																																																																																						0.058823529411764705																																																																							2.0																																																																																																																				
ABW																			2.0																																																																																																																																																																																																																																																																																																																																														
MWI																																																																																																																																																																																																			2.0																																																																					0.007751937984496124																																																																																									
HTI																																																																																																																																						2.0																																																																																																																																		0.007751937984496124																																																																																									
CUB																																																																									2.0																																																																																																																																																																																															0.007751937984496124																																																																																									
EGY														0.3333333333333333																																																																														2.0																																																																																																																																																																												0.007751937984496124																																																																																									
CZE																																																																													1.5																																																																																																																																																																																											0.5077519379844961																																																																																									
EST																																																																																																	2.0																																																																																																																																																																							0.007751937984496124																																																																																									
ARE														0.8333333333333333																																																																																1.5																																																																																																																																																																																																																																									1.0					0.16666666666666666																					
VCT																																																																																																																														1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																				1.3333333333333333										
GGY																																																																																																																																		2.0																																																																																																																																																																																																																															
UKR																																																																																																																																																																																																																																																																																																																																										2.0																							
TJK																																																																																																																																																																																																																																																																								0.007751937984496124																																															2.0																																										
SSD																																																																																																																																																																																																																																																																								0.007751937984496124																														0.8333333333333333						1.0																																																					
BWA																																									2.0																																																																																																																																																																																																																															0.007751937984496124																																																																																									
SWZ																																																																																																																																																																						0.058823529411764705																																																																																																																																										2.0																																																	
MAF																																																																																																															0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																														
MDG																																																																																																																																																																																																		2.0																																																																						0.007751937984496124																																																																																									
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																
IMN																																																																																																																																																									1.5																																																1.5																																																																																																																																																								
HND																																																																																																																																												2.0																																																																																																																												0.007751937984496124																																																																																									
MTQ																																																																																																																																																																																																														2.0																																																																																																																																																			
IRQ																																																																																																																																																				2.0																																																																																																																				0.007751937984496124																																																																																									
CHN																																																													1.25																																																																																																																																																																																											0.2																0.007751937984496124																																																																																									
TTO																																																																																																																																																																																																																																																																								0.007751937984496124																																																			1.5						1.5																																
TKL																																																																																																																																																																																																																																																																																																																														2.0																																			
CAN																																																								2.0																																																																																																																																																																																																																																																																																																									
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																
SVN																																																																																																																																																																																																																																																																								0.007751937984496124																										2.0																																																															
GUY																																																														1.0																																																																							2.0																																																																																																										1.0																									0.007751937984496124																																																																																									
GEO																																																																																																																				2.0																																																																																																																																																																																																																																													
NGA																																																																																																							0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																									
BMU																																		2.0																																																																																																																																																																																																																																																																																																																															
COM																																																																		2.0																																																																																																																																																																																																																																																																									0.5																						
ETH																																																																																	0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																									
WSM																																																																																																																																																0.5																																																																																																																																					1.5																					0.125																																																							
TLS																																																																																	0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																		1.5																																							
IRN																																																																																																																																																			2.0			0.25																																																																																																																		0.007751937984496124																																																																																									
BRA																																										2.0																																																																1.0																																																																																																																																																														0.007751937984496124																																																																																									
BOL																																						2.0																																																																																																																																																																																																																							1.0																																													0.125																																																							
JOR																																																																																																																																							1.0																												2.0			0.058823529411764705																																																																																																																																																																																											
TGO																																																																																																																																																																																																																																																																								0.007751937984496124																																																				2.0	1.0																																				
COD																																																																				0.8333333333333333													0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																									
USA								1.0																																																																																																																																																																																																																																																																																																			0.75																																	0.6666666666666666		1.0																			
ZWE																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																								2.0	
GIN																																																																																																																																				1.25																																																																																																																																				0.007751937984496124																																																																																									
BGD																									2.0																																																																																																																																																																																																																															0.2																0.007751937984496124																																																																																									
PER																																																																																																																																																																																																																																																									2.0															0.007751937984496124																																																																																									
LSO																																																																																																																																																																						0.058823529411764705																	2.0																																																																																																																																																																										
GRC																																																																																																																											2.0														1.0																																																																																																																															0.007751937984496124																																																																																									
GRL																																																																																																																												2.0																																																																																																																																																																																																																																					
FJI																																																																																																											2.0																																																																																																																																																													0.007751937984496124																																																																																									
CMR																																																							2.0																																																																																																																																																																																																																	0.007751937984496124																																																																																									
BFA																																																1.5																																																						1.5																																																																																																																																																																																																																																																											
GIB																																																																																																																								2.0																																																																																																																																																																																																																																									
MDA																																																																																																																																																																												1.0																																											2.0																																																	0.007751937984496124																																																																																									
COL																																																																2.0																																																																																																																																																																																																								0.007751937984496124																																																																																									
AIA												2.0																																																																																																																																																																																																																																																																																																																																																					
DNK																																																																																		2.0																																																																																				0.058823529411764705																																																																																																																																																																																											
GUM																																																																																																																																2.0																																																																																																																																																																																																																																	
SXM																																																																																									1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																		
BHR																								2.0																																																																																																																																														0.058823529411764705																																																																																																																																																																																											
TCA																																																				1.3333333333333333																																																																																																				0.41025641025641024																																																																																																																																																																													1.3333333333333333																												
REU																																																																																																																																																																																																																																																																									1.0							2.0																																																																																	
CUW																																																																										1.0	2.0																																																																																																																																																																																																																																																																																						
NAM																																																																																																																																																																																																																																2.0																																								0.007751937984496124																																																																																									
TON																																																																																																																																																																						0.058823529411764705																																																																																																																																																										2.0																																	
MRT																																																																																																																																																						0.25																																																									2.0																																																									0.007751937984496124																																																																																									
KWT																																																																																																																																																																													2.0																																																																																																																													0.125																																																							
BLR																														2.0																																																																																																																																																																																																																																										0.007751937984496124																																																																																									
PAK																																																																																																																																																						0.25																																																																																											2.0																							0.007751937984496124																																																																																									
DJI																																																																																			2.0																																																																																																																																																																																					0.007751937984496124																																																																																									
GNQ																																																																																															1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																									
AFG		2.0																																																																																																																																																				0.25																																																																																																																		0.007751937984496124																																																																																									
ALA					1.0																																																																																																																																																			0.5769230769230769																																																																																																																																																																																																									1.5
BTN																																			2.0																																																																																																																																			0.058823529411764705																																																																																																																																																																																											
BIH																																								1.5																																																																																																		1.5																																																																																																																																																																																																																							
SUR																																																																																																																																																																																																																																																																								0.007751937984496124																																						2.0																																																			
ARM																		2.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																									
ZAF			1.5																																																																																																																																																																																																																																																																					0.007751937984496124																														0.8333333333333333																																																											
NFK																																																																																																																																																							1.5																																																																																			1.5																																																																																																																							
BEL																															2.0																																																																																																																																							0.058823529411764705																																																																																																																																																																																											
KAZ																																																																																																																																																																				2.0																																																																																																				0.007751937984496124																																																																																									
MLT																																																																																																																																																																																																							2.0																																																																	0.007751937984496124																																																																																									
LKA																																																																																	0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5						1.5																																																								
ITA																																																																																																																																																											1.0	2.0																																																																																																												0.007751937984496124																																																																																									
LVA																																																																																																																																																																																			2.0																																																																																					0.007751937984496124																																																																																									
SDN																																																																																																																																																																																																																																																																								0.007751937984496124																																				1.5																																																					
SGP																																																																																																																																																																																																																																																																								0.007751937984496124																						2.0																																																																			
KEN																																																																																																																																																																					2.0																																																																																																			0.007751937984496124																																																																																									
TUV																																																																																																																																																																																																																																																																																																																																						2.0																											
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																	
FRO																																																																																																				1.5																																																				0.5769230769230769																																																																																																																																																																																																									
FSM																																																																																																								1.0																																																																																																													2.0																																																																																						0.25																																																						
AZE																						2.0																																																																																																																																																																																																																																																		0.007751937984496124																																																																																									
PHL																																																																																																																																																																																																																																																										2.0														0.007751937984496124																																																																																									
SYC																																																																																																																																																																																																																																																																								0.007751937984496124																				2.0																																																																					
SLE																																																																																																																																																																																						1.5																																																																																		0.007751937984496124																					1.5																																																																				
ISR																																																																																																																																																										2.0																																																																																																																																																0.125																																																							
BDI																																																		2.0																																																																																																																																																																																																																						0.007751937984496124																																																																																									
GNB																																				1.5																																																																																																0.75																																																																																																																																				0.007751937984496124																																																																																									
ESP																																																																																																																																																																						0.058823529411764705																																																																																																																																	2.0																																																										
SJM																																																																																																																																																								0.07692307692307693								1.0																																																	1.0																																																																																														2.0																																																		
SLB																																																																																																																																																								0.5769230769230769																																																																																																																																												1.5																																																													
CRI																																																																						1.5																																																																																																																																																																																																		0.007751937984496124		1.5																																																																																							
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																						
PCN																																																																																																																																																																																																																																																												2.0																																																																																																					
THA																																																																																																																																																																						0.058823529411764705																																																																																																																																																			2.0																																								
MDV																																																																																																																																																																																																					2.0																																																																			0.007751937984496124																																																																																									
SYR														0.3333333333333333																																																																																																																																																																																																																																																										0.007751937984496124																																												2.0	1.0																																												
NIC																																																																																																																																																																																																																																						2.0																																		0.007751937984496124																																																																																									
MYS																																																																																																																																																																																																				2.0																																																																																																																																																													
TUN																																																																																																																																																																																																																																																																								0.007751937984496124																																																										2.0																															
RUS																																																																																																									0.5																																																																																																																																																																				2.0	1.0																																																																	1.0																		
SOM																																																																																																							0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																												
SHN																																																																																																																																								1.5																																																																																																																																											0.6428571428571428																																																																														
