code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
EGY														0.3333333333333333																																																																													2.0																																																																																																																																																																												0.007751937984496124																																																																																											
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																										1.0					0.16666666666666666																						
BES																																							1.25																																																											1.25																																																																																																																																																																														1.25														0.75																																																																				
ECU																																																																																										2.0																																																																																																																																																																													0.007751937984496124																																																																																											
UKR																																																																																																																																																																																																																																																																																																																																										2.0																								
ALB						2.0																																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
TGO																																																																																																																																																																																																																																																																							0.007751937984496124																																																					2.0	1.0																																					
NPL																																																																																0.1111111111111111																						0.2																																																																																																																											2.0																																						0.007751937984496124																																																																																											
IRQ																																																																																																																																																			2.0																																																																																																																				0.007751937984496124																																																																																											
GLP																																																																																																																														2.0																																																																																																																																																																																																																																				
DOM																																																																																				1.5																																																																																																																																																																																			0.5077519379844961																																																																																											
CHL																																																												2.0																																																																																																																																																																																																											0.007751937984496124																																																																																											
VNM																																																																																																																																																																																																																														1.0																																									0.007751937984496124																											0.5																																																			1.0	2.0												
GIN																																																																																																																																			1.25																																																																																																																																				0.007751937984496124																																																																																											
SDN																																																																																																																																																																																																																																																																							0.007751937984496124																																					1.5																																																						
LIE																																																																																																																																																																																										2.0																																																																							0.3333333333333333																																																																																																	
SVN																																																																																																																																																																																																																																																																							0.007751937984496124																										2.0																																																																	
WLF																																																																																																															1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																		1.3333333333333333									
TCA																																																				1.3333333333333333																																																																																																			0.41025641025641024																																																																																																																																																																														1.3333333333333333																													
GHA																																																																																																																						2.0																																																																																																																																																	0.007751937984496124																																																																																											
CYM																																																									1.5																																																																																														0.5769230769230769																																																																																																																																																																																																											
FSM																																																																																																							1.0																																																																																																													2.0																																																																																							0.25																																																							
MOZ																																																																																																																																																																																																																												2.0																																											0.007751937984496124																																																																																											
PHL																																																																																																																																																																																																																																																									2.0														0.007751937984496124																																																																																											
MDA																																																																																																																																																																											1.0																																											2.0																																																	0.007751937984496124																																																																																											
ROU																																																																																																																																																																																																																																																																											2.0																																																																																							
SMR																																																																																																																																																																																																										1.5																																																													0.007751937984496124														1.5																																																																													
BRN																																														2.0																																	1.0																																																																																																																																																																																																																																																																																			
TTO																																																																																																																																																																																																																																																																							0.007751937984496124																																																				1.5						1.5																																	
BHR																								2.0																																																																																																																																													0.058823529411764705																																																																																																																																																																																													
HRV																																																																							2.0																																																																																																																																																																																																0.007751937984496124																																																																																											
PRT																																																																																																																																																																																																																																																															2.0	1.0							0.007751937984496124																																																																																											
CMR																																																							2.0																																																																																																																																																																																																																0.007751937984496124																																																																																											
SAU															1.5																																																																																																																																																						0.058823529411764705																																																																																																																		1.5																																																																											
TKL																																																																																																																																																																																																																																																																																																																														2.0																																				
HKG	0.5																																																												0.25																																																																															1.5																													1.5																																																																																													0.5																																		0.5																																																										
MLI																																																																																																																																																																																																					2.0																																																																		0.007751937984496124																																																																																											
MYS																																																																																																																																																																																																			2.0																																																																																																																																																															
KHM																																																						2.0																																																																																																															0.058823529411764705																																																																																																																																																																																													
ARM																		2.0																																																																																																																																																																																																																																																					0.007751937984496124																																																																																											
MTQ																																																																																																																																																																																																													2.0																																																																																																																																																					
GBR																																												1.0																																																																													1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																														1.0			0.6666666666666666																						
GNB																																				1.5																																																																																															0.75																																																																																																																																				0.007751937984496124																																																																																											
ZAF			1.5																																																																																																																																																																																																																																																																				0.007751937984496124																														0.8333333333333333																																																													
LUX																																																																																							1.0																																	1.0																																																																					2.0																																																																																																																																																																					
BTN																																			2.0																																																																																																																																		0.058823529411764705																																																																																																																																																																																													
MNP																																																																																																																																																							0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																							
CHE																																																																		1.0																																																																																																																																																																																																																																																1.0	2.0																																															
DEU																																																																																																						0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																											
DZA							2.0																																																																									0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																											
LBY																																																																																																																																																																																									2.0																																																																																																																																																																									
ISL																																																																																																																																														2.0																																																																																																																									0.007751937984496124																																																																																											
LVA																																																																																																																																																																																		2.0																																																																																					0.007751937984496124																																																																																											
NOR																																																																																																																																																																					0.058823529411764705																																																																							2.0																																																																																																																						
SJM																																																																																																																																																							0.07692307692307693								1.0																																																	1.0																																																																																															2.0																																																			
SHN																																																																																																																																							1.5																																																																																																																																											0.6428571428571428																																																																																
HND																																																																																																																																											2.0																																																																																																																												0.007751937984496124																																																																																											
VEN																																					1.0																																																																																																																																																																																																																																		0.007751937984496124																																																																												2.0															
LSO																																																																																																																																																																					0.058823529411764705																	2.0																																																																																																																																																																												
JEY																																																																																																																																																																	2.0																																																																																																																																																																																																	
ESH																																																																																																																																																																																																																																																																																	1.5																																																																										1.5							
