code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
JEY																																																																																																																																																																	2.0																																																																																																																																																																																																	
BWA																																									2.0																																																																																																																																																																																																																														0.007751937984496124																																																																																											
VIR																																																																																																																																																							0.5769230769230769																																																																																																																																																				0.25																																	0.16666666666666666												1.0										
GNQ																																																																																														1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																											
DOM																																																																																				1.5																																																																																																																																																																																			0.5077519379844961																																																																																											
TKM																																																																																																																																																																																																																																																																																																																																				2.0																														
BEL																															2.0																																																																																																																																						0.058823529411764705																																																																																																																																																																																													
GGY																																																																																																																																	2.0																																																																																																																																																																																																																																	
STP																																																																																0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																									1.3333333333333333																																			
GIN																																																																																																																																			1.25																																																																																																																																				0.007751937984496124																																																																																											
MLT																																																																																																																																																																																																						2.0																																																																	0.007751937984496124																																																																																											
NFK																																																																																																																																																						1.5																																																																																			1.5																																																																																																																									
MUS																																																																																																																																																																																																															2.0																																																								0.007751937984496124																																																																																											
CSK																																																																													2.0																																																																																																																																																																																																																																																																																					
CHN																																																													1.25																																																																																																																																																																																										0.2																0.007751937984496124																																																																																											
AFG		2.0																																																																																																																																																			0.25																																																																																																																		0.007751937984496124																																																																																											
SPM																																																																																																																																																																																																																					1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																																
NRU																																																																																																																																																																																																																																2.0																																							0.007751937984496124																																																																																											
PAN																																																																																																																																																																																																																																																			2.0																				0.007751937984496124																																																																																											
FRO																																																																																																			1.5																																																				0.5769230769230769																																																																																																																																																																																																											
AUT																					2.0																																																																																																																																																																																																																																																		0.007751937984496124																																																																																											
OMN																																																																																																																																																																																																																																													2.0																																																																1.0																																																					
CIV																																																														1.0								1.0								1.5																																																																														1.5	1.0																																																																																																										0.007751937984496124																																																																																											
MSR																																																																																																																																																																																																																										2.0																																																																																																																																								
PSE																																																																																																																																																																																																																																																		1.5																																																								0.625																																																								
KAZ																																																																																																																																																																			2.0																																																																																																				0.007751937984496124																																																																																											
KOR																																																																																																																																																																										1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																													
POL																																																																																																																																																																																																																																																													2.0										0.007751937984496124																																																																																											
TUR																																																																																																																																																																																																																																																																							0.007751937984496124																																																												2.0																															
DJI																																																																																		2.0																																																																																																																																																																																					0.007751937984496124																																																																																											
MTQ																																																																																																																																																																																																													2.0																																																																																																																																																					
SJM																																																																																																																																																							0.07692307692307693								1.0																																																	1.0																																																																																															2.0																																																			
NER																																																																																																																																																																																																																																						2.0																																	0.007751937984496124																																																																																											
NGA																																																																																																						0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																											
BES																																							1.25																																																											1.25																																																																																																																																																																														1.25														0.75																																																																				
LKA																																																																																0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5							1.5																																																									
XK																																																																																																																																																																											1.5																																																																																																																																																																																							
HND																																																																																																																																											2.0																																																																																																																												0.007751937984496124																																																																																											
CYM																																																									1.5																																																																																														0.5769230769230769																																																																																																																																																																																																											
MYT																																																																																																																																																																																																																	2.0																																																																																																																																																	
LBN																																																																																																																																																																																			1.0	2.0																																																																																			0.007751937984496124																																																																																											
BRN																																														2.0																																	1.0																																																																																																																																																																																																																																																																																			
SYC																																																																																																																																																																																																																																																																							0.007751937984496124																				2.0																																																																							
MAC	0.5																																																												0.25																																																																																																																																		2.0																																																																							0.5																																		0.5																																																										
GRC																																																																																																																										2.0														1.0																																																																																																																															0.007751937984496124																																																																																											
ECU																																																																																										2.0																																																																																																																																																																													0.007751937984496124																																																																																											
REU																																																																																																																																																																																																																																																																								1.0							2.0																																																																																			
PRK																																																																																0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																											
MYS																																																																																																																																																																																																			2.0																																																																																																																																																															
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																		
IRN																																																																																																																																																		2.0			0.25																																																																																																																		0.007751937984496124																																																																																											
PER																																																																																																																																																																																																																																																								2.0															0.007751937984496124																																																																																											
ISR																																																																																																																																																									2.0																																																																																																																																																	0.125																																																								
UKR																																																																																																																																																																																																																																																																																																																																										2.0																								
PHL																																																																																																																																																																																																																																																									2.0														0.007751937984496124																																																																																											
ESH																																																																																																																																																																																																																																																																																	1.5																																																																										1.5							
MKD																																																																																																												1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																						1.0					
MDG																																																																																																																																																																																																	2.0																																																																						0.007751937984496124																																																																																											
COL																																																															2.0																																																																																																																																																																																																								0.007751937984496124																																																																																											
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																													0.34108527131782945																																																																																											
SEN																																																																																																																																																																																																																																																																							0.007751937984496124																		2.0																																																																									
MDA																																																																																																																																																																											0.5																																											2.0																																																	0.007751937984496124																																																																																											
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																							
MEX																																																																																																																																																																																																																		1.0	2.0																																																																																								0.25																																	0.16666666666666666																						
TZA																																																																																																																																																																																																																																																																							0.007751937984496124																																																	2.0																				0.16666666666666666																						
IND																																																																																																																																																2.0																																																																																																																							0.007751937984496124																																																																																											
CHL																																																												2.0																																																																																																																																																																																																											0.007751937984496124																																																																																											
PLW																																																																																																																																																																																																																																																	2.0																						0.007751937984496124																																																																																											
KEN																																																																																																																																																																				2.0																																																																																																			0.007751937984496124																																																																																											
TON																																																																																																																																																																					0.058823529411764705																																																																																																																																																											2.0																																		
GLP																																																																																																																														2.0																																																																																																																																																																																																																																				
TCA																																																				1.3333333333333333																																																																																																			0.41025641025641024																																																																																																																																																																														1.3333333333333333																													
LVA																																																																																																																																																																																		2.0																																																																																					0.007751937984496124																																																																																											
UZB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																									2.0																		
YEM																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																					2.0						
MAR																																																																																																																																																																					0.058823529411764705																																																						2.0																																																																																																																																							
FIN																																																																																																											2.0																																																																																																																																																												0.007751937984496124																																																																																											
BRA																																										2.0																																																															1.0																																																																																																																																																														0.007751937984496124																																																																																											
COG																																											1.0																								1.5																																																																																																																																																																																																				0.007751937984496124																																																																																			1.0								
BHS																							2.0																																									0.3333333333333333																																																																																																																																																																																																																																																																																																		
MRT																																																																																																																																																					0.25																																																									2.0																																																									0.007751937984496124																																																																																											
ALB						2.0																																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
NCL																																																					1.5																																																																																																																																																																															0.8333333333333333																																																																																																																														
ZAF			1.5																																																																																																																																																																																																																																																																				0.007751937984496124																														0.8333333333333333																																																													
BFA																																																1.5																																																					1.5																																																																																																																																																																																																																																																													
GRL																																																																																																																											2.0																																																																																																																																																																																																																																							
PRT																																																																																																																																																																																																																																																															2.0	1.0							0.007751937984496124																																																																																											
BOL																																						2.0																																																																																																																																																																																																																						1.0																																														0.125																																																								
FLK																																																																																																				1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																											1.0																																																																														
PNG																																																																																																																																			0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																						0.125																																																								
KIR																																																																																																																																																																							2.0																																																																																																0.007751937984496124																																																																																											
ESP																																																																																																																																																																					0.058823529411764705																																																																																																																																		2.0																																																											
PYF																																																																																																														0.75																																																																																																																																																1.5																																																																																																				
DMA																																																																0.3333333333333333																			2.0																																																																																																																																																																																																																																																																															
SHN																																																																																																																																							1.5																																																																																																																																											0.6428571428571428																																																																																
FRA																																																																																																													2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																											
KGZ																																																																																																																																																																													1.0	2.0																																																																																									0.007751937984496124																																																																																											
ARG																2.0	1.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
QAT																																																																																																																																																																																																																																																																				2.0																																						0.125																																																								
ETH																																																																																0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																											
GUY																																																																																																																																				2.0																																																																																																										1.0																									0.007751937984496124																																																																																											
NOR																																																																																																																																																																					0.058823529411764705																																																																							2.0																																																																																																																						
SWE																																																																																																																																																																					0.058823529411764705																																																																																																																																												2.0																																																	
IRL																																																																																																																																																				1.5																																																																																																																																																																																																														
COM																																																																	2.0																																																																																																																																																																																																																																																																										0.3333333333333333																							
CUB																																																																								2.0																																																																																																																																																																																															0.007751937984496124																																																																																											
DZA							2.0																																																																									0.1111111111111111																																																																																																																																																																							0.2																0.007751937984496124																																																																																											
PAK																																																																																																																																																					0.25																																																																																											2.0																							0.007751937984496124																																																																																											
MCO																																																																																																																																																																																																																							2.0																																										0.3333333333333333																																																																																																	
COD																																																																			0.8333333333333333													0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																											
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																
GHA																																																																																																																						2.0																																																																																																																																																	0.007751937984496124																																																																																											
GMB																																																																																																																		2.0																																																																																																																																																					0.007751937984496124																																																																																											
LSO																																																																																																																																																																					0.058823529411764705																	2.0																																																																																																																																																																												
CAN																																																								2.0																																																																																																																																																																																																																																																																																																										
KNA																																																																																																								0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																																
BTN																																			2.0																																																																																																																																		0.058823529411764705																																																																																																																																																																																													
TWA																																																													0.25																																																																																																																																																																																																										0.007751937984496124																																															2.0																																												
TTO																																																																																																																																																																																																																																																																							0.007751937984496124																																																				1.5						1.5																																	
VCT																																																																																																																													1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																					1.3333333333333333											
AGO											2.0																																																																																																																																																																																																																																																												0.007751937984496124																																																																																											
HRV																																																																							2.0																																																																																																																																																																																																0.007751937984496124																																																																																											
TJK																																																																																																																																																																																																																																																																							0.007751937984496124																																																2.0																																											
ZMB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																								2.0			
IMN																																																																																																																																																								1.5																																																1.5																																																																																																																																																										
DNK																																																																																	2.0																																																																																				0.058823529411764705																																																																																																																																																																																													
ERI																																																																																															2.0																																																																																																																																																																																																											0.125																																																								
TCD																																																											2.0																																																																																																																																																																																																												0.007751937984496124																																																																																											
SLE																																																																																																																																																																																					1.5																																																																																		0.007751937984496124																					1.5																																																																						
LBY																																																																																																																																																																																									2.0																																																																																																																																																																									
MNG																																																																																																																																																																																																																								2.0																																																																																																																																										
ITA																																																																																																																																																										1.0	2.0																																																																																																												0.007751937984496124																																																																																											
BHR																								2.0																																																																																																																																													0.058823529411764705																																																																																																																																																																																													
NIU																																																																																																																																																																																																																																								2.0																																																																																																																										
MAF																																																																																																														0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																																
GRD																																																																																																																												2.0																																																																																																																																																																																																																																						
VUT																																																																																																																																																																																																																																																																							0.007751937984496124																																																																										2.0																	
AIA												2.0																																																																																																																																																																																																																																																																																																																																																						
VAT																																																																																																																																										1.5																																																																																																																																														1.5																																																										1.0																
TLS																																																																																0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																			1.5																																								
HTI																																																																																																																																					2.0																																																																																																																																		0.007751937984496124																																																																																											
SOM																																																																																																						0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																														
BRB																										2.0																																																																																																																																																																																																																																																																																																																																								
WSM																																																																																																																																															0.5																																																																																																																																					1.5																						0.125																																																								
DEU																																																																																																						0.2														1.0	2.0																																																																																																																																																		0.007751937984496124																																																																																											
ZWE																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																										2.0	
BLM																												1.0	1.5																																																																																																																																																																																																																																																					0.6428571428571428																																																																																
SWZ																																																																																																																																																																					0.058823529411764705																																																																																																																																											2.0																																																		
CYP																																																																											2.0																																																																																																																																																																																												0.007751937984496124																																																																																											
FSM																																																																																																							1.0																																																																																																													2.0																																																																																							0.25																																																							
HUN																																																																																																																																													2.0																																																																																																																																																																																																																					
SMR																																																																																																																																																																																																										1.5																																																													0.007751937984496124														1.5																																																																													
CMR																																																							2.0																																																																																																																																																																																																																0.007751937984496124																																																																																											
JAM																																																																																																																																																														2.0																																																																																																																																																																																																				
ABW																			2.0																																																																																																																																																																																																																																																																																																																																															
JPN																																																																																																																																																																2.0																																																																																																																																																																																																		
LIE																																																																																																																																																																																										2.0																																																																							0.3333333333333333																																																																																																	
VEN																																					1.0																																																																																																																																																																																																																																		0.007751937984496124																																																																												2.0															
IRQ																																																																																																																																																			2.0																																																																																																																				0.007751937984496124																																																																																											
ALA					1.0																																																																																																																																																		0.5769230769230769																																																																																																																																																																																																											1.5
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																										1.0					0.16666666666666666																						
SVN																																																																																																																																																																																																																																																																							0.007751937984496124																										2.0																																																																	
SVK																																																																																																																																																																																																																																																																							0.007751937984496124																								1.0	2.0																																																																		
GUF																																																																																																														0.75																				1.5																																																																																																																																																																																																																																
URY																																																																																																																																																																																																																																															1.0																								0.007751937984496124																																																																						2.0																					
YUG																																																																																																																																																																																																																																																																																																																																																														2.0				
GBR																																												1.0																																																																													1.0																											0.5																	0.5588235294117647																																																																						0.5																																																																																														1.0			0.6666666666666666																						
SXM																																																																																								1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																				
JOR																																																																																																																																						1.0																												2.0			0.058823529411764705																																																																																																																																																																																													
GTM																																																																																																																																2.0																																																																																																																																							0.007751937984496124																																																																																											
LUX																																																																																							1.0																																	1.0																																																																					2.0																																																																																																																																																																					
EST																																																																																																2.0																																																																																																																																																																							0.007751937984496124																																																																																											
CPV																																																			1.5																																																																																																																																																																																																																				0.007751937984496124																																																																													1.5														
BLR																														2.0																																																																																																																																																																																																																																									0.007751937984496124																																																																																											
BEN																																	2.0																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
SLB																																																																																																																																																							0.5769230769230769																																																																																																																																												1.5																																																															
CHE																																																																		1.0																																																																																																																																																																																																																																																1.0	2.0																																															
MHL																																																																																																																																																							0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																											
MMR																																																	1.0																																																																																																																																																																												2.0																																										0.007751937984496124																																																																				0.3333333333333333																							
MDV																																																																																																																																																																																																				2.0																																																																			0.007751937984496124																																																																																											
KWT																																																																																																																																																																												2.0																																																																																																																														0.125																																																								
TUV																																																																																																																																																																																																																																																																																																																																						2.0																												
COK																																																																				1.5																																																																																			0.5769230769230769																																																																																																																																																																																																											
EGY														0.3333333333333333																																																																													2.0																																																																																																																																																																												0.007751937984496124																																																																																											
TKL																																																																																																																																																																																																																																																																																																																														2.0																																				
ARM																		2.0																																																																																																																																																																																																																																																					0.007751937984496124																																																																																											
MWI																																																																																																																																																																																																		2.0																																																																					0.007751937984496124																																																																																											
SSD																																																																																																																																																																																																																																																																							0.007751937984496124																														0.8333333333333333							1.0																																																						
SLV																																																																																												1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																															
MNP																																																																																																																																																							0.41025641025641024																																																		1.3333333333333333																																		0.8333333333333333																																																																																																																							
LTU																																																																																																																																																																																											2.0																																																																												0.007751937984496124																																																																																											
CUW																																																																									1.0	2.0																																																																																																																																																																																																																																																																																								
NZL																																																																																																																																																																																																																																				0.8333333333333333																																																																																																																												1.5		
CZE																																																																												1.5																																																																																																																																																																																											0.5077519379844961																																																																																											
USA								1.0																																																																																																																																																																																																																																																																																																			0.75																																	0.6666666666666666		1.0																				
GIB																																																																																																																							2.0																																																																																																																																																																																																																																											
MOZ																																																																																																																																																																																																																												2.0																																											0.007751937984496124																																																																																											
GNB																																				1.5																																																																																															0.75																																																																																																																																				0.007751937984496124																																																																																											
AUS																				2.0																																												0.3333333333333333																																																																																																																																																																																																																																																																																																		
TUN																																																																																																																																																																																																																																																																							0.007751937984496124																																																											2.0																																
ISL																																																																																																																																														2.0																																																																																																																									0.007751937984496124																																																																																											
SAU															1.5																																																																																																																																																						0.058823529411764705																																																																																																																		1.5																																																																											
GAB																																																																																																																2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																											
SGP																																																																																																																																																																																																																																																																							0.007751937984496124																						2.0																																																																					
FJI																																																																																																										2.0																																																																																																																																																													0.007751937984496124																																																																																											
SDN																																																																																																																																																																																																																																																																							0.007751937984496124																																					1.5																																																						
NIC																																																																																																																																																																																																																																					2.0																																		0.007751937984496124																																																																																											
