code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	ao	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	cura	curacao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
PRT																																																																																																																																																																																																																																																																		2.0	1.0								0.007751937984496124																																																																																										
DZA							2.0																																																																										0.1111111111111111																																																																																																																																																																									0.2																	0.007751937984496124																																																																																										
AUS																					2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																			
PER																																																																																																																																																																																																																																																											2.0																0.007751937984496124																																																																																										
MYS																																																																																																																																																																																																						2.0																																																																																																																																																															
CHE																																																																				1.0																																																																																																																																																																																																																																																	1.0	2.0																																															
PRY																																																																																																																																																																																																																																																								2.0																			0.007751937984496124																																																																																										
BDI																																																			2.0																																																																																																																																																																																																																								0.007751937984496124																																																																																										
LUX																																																																																								1.0																																	1.0																																																																							2.0																																																																																																																																																																					
FIN																																																																																																												2.0																																																																																																																																																															0.007751937984496124																																																																																										
NZL																																																																																																																																																																																																																																							0.8333333333333333																																																																																																																													1.5	
CAF				1.3333333333333333																																																								1.3333333333333333																																																																																																																																																																																																															0.34108527131782945																																																																																										
SVN																																																																																																																																																																																																																																																																											0.007751937984496124																									2.0																																																																	
BRB																											2.0																																																																																																																																																																																																																																																																																																																																										
JPN																																																																																																																																																																	2.0																																																																																																																																																																																																				
SYC																																																																																																																																																																																																																																																																											0.007751937984496124																			2.0																																																																							
VCT																																																																																																																														1.3333333333333333																																																																																																																																																							0.47619047619047616																																																																						1.3333333333333333										
NPL																																																																																	0.1111111111111111																						0.2																																																																																																																													2.0																																							0.007751937984496124																																																																																										
PCN																																																																																																																																																																																																																																																														2.0																																																																																																							
ZMB																																																																																																																																																																																																																																																																											0.007751937984496124																																																																																								2.0		
COK																																																																						1.5																																																																																		0.5769230769230769																																																																																																																																																																																																													
MHL																																																																																																																																																								0.5769230769230769																																																						1.5																																																													0.007751937984496124																																																																																										
FSM																																																																																																								1.0																																																																																																															2.0																																																																																							0.25																																																							
VAT																																																																																																																																											1.5																																																																																																																																																1.5																																																											1.0															
LVA																																																																																																																																																																																				2.0																																																																																							0.007751937984496124																																																																																										
CUB																																																																										2.0																																																																																																																																																																																																	0.007751937984496124																																																																																										
VNM																																																																																																																																																																																																																																	1.0																																										0.007751937984496124																										0.5																																																				1.0	2.0											
WLF																																																																																																																1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																					1.3333333333333333								
TUN																																																																																																																																																																																																																																																																											0.007751937984496124																																																											2.0																															
QAT																																																																																																																																																																																																																																																																							2.0																																						0.125																																																								
HRV																																																																									2.0																																																																																																																																																																																																		0.007751937984496124																																																																																										
IRL																																																																																																																																																					1.5																																																																																																																																																																																																																
RWA																																																																																																																																																																																																																																																																											0.007751937984496124							2.0																																																																																			
SMR																																																																																																																																																																																																													1.5																																																														0.007751937984496124													1.5																																																																													
JOR																																																																																																																																							1.0																												2.0			0.058823529411764705																																																																																																																																																																																															
GAB																																																																																																																	2.0	1.0																																																																																																																																																									0.007751937984496124																																																																																										
DMA																																																																		0.3333333333333333																		2.0																																																																																																																																																																																																																																																																																	
DNK																																																																																		2.0																																																																																				0.058823529411764705																																																																																																																																																																																															
MAR																																																																																																																																																																						0.058823529411764705																																																								2.0																																																																																																																																							
BTN																																				2.0																																																																																																																																		0.058823529411764705																																																																																																																																																																																															
PRI																																																																																																																																																																																																																																																																						1.5								1.5																																																																																							
NIC																																																																																																																																																																																																																																								2.0																																			0.007751937984496124																																																																																										
DEU																																																																																																							0.2														1.0	2.0																																																																																																																																																					0.007751937984496124																																																																																										
MDG																																																																																																																																																																																																				2.0																																																																							0.007751937984496124																																																																																										
TCA																																																						1.3333333333333333																																																																																																		0.41025641025641024																																																																																																																																																																																	1.3333333333333333																												
PNG																																																																																																																																				0.5833333333333333												0.5																																																																																							0.6666666666666666																1.3333333333333333																																																						0.125																																																								
LIE																																																																																																																																																																																													2.0																																																																							0.3333333333333333																																																																																																	
COD																																																																					0.8333333333333333												0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																																		1.0		0.34108527131782945																																																																																										
GNQ																																																																																															1.5																																					0.75																																																																																																																																							0.007751937984496124																																																																																										
COG																																												1.0																									1.5																																																																																																																																																																																																						0.007751937984496124																																																																																			1.0							
LSO																																																																																																																																																																						0.058823529411764705																			2.0																																																																																																																																																																												
HND																																																																																																																																												2.0																																																																																																																															0.007751937984496124																																																																																										
CHN																																																															1.25																																																																																																																																																																																											0.2																	0.007751937984496124																																																																																										
GTM																																																																																																																																	2.0																																																																																																																																										0.007751937984496124																																																																																										
SYR															0.3333333333333333																																																																																																																																																																																																																																																												0.007751937984496124																																												2.0	1.0																																													
IDN																																																																																																																																																		2.0																																																																																																																									0.007751937984496124																																																																																										
HUN																																																																																																																																														2.0																																																																																																																																																																																																																							
NLD																																																																																																																																																																						0.058823529411764705																																																															2.0																																																																																																																																
UZB																																																																																																																																																																																																																																																																											0.007751937984496124																																																																									2.0																	
GHA																																																																																																																							2.0																																																																																																																																																				0.007751937984496124																																																																																										
AUT																						2.0																																																																																																																																																																																																																																																					0.007751937984496124																																																																																										
JEY																																																																																																																																																																		2.0																																																																																																																																																																																																			
REU																																																																																																																																																																																																																																																																								1.5				1.0																																																																			0.75																						
CAN																																																										2.0																																																																																																																																																																																																																																																																																																											
BFA																																																	1.5																																																					1.5																																																																																																																																																																																																																																																															
BRA																																											2.0																																																															1.0																																																																																																																																																																	0.007751937984496124																																																																																										
BWA																																										2.0																																																																																																																																																																																																																																	0.007751937984496124																																																																																										
CRI																																																																							1.5																																																																																																																																																																																																				0.007751937984496124		1.5																																																																																								
KGZ																																																																																																																																																																														1.0	2.0																																																																																												0.007751937984496124																																																																																										
ABW																				2.0																																																																																																																																																																																																																																																																																																																																																	
PLW																																																																																																																																																																																																																																																				2.0																							0.007751937984496124																																																																																										
TZA																																																																																																																																																																																																																																																																											0.007751937984496124																																																2.0																					0.16666666666666666																					
ITA																																																																																																																																																											1.0	2.0																																																																																																															0.007751937984496124																																																																																										
SGP																																																																																																																																																																																																																																																																											0.007751937984496124																					2.0																																																																					
MEX																																																																																																																																																																																																																					1.0	2.0																																																																																								0.25																																		0.16666666666666666																					
BRN																																															2.0																																	1.0																																																																																																																																																																																																																																																																																					
PAN																																																																																																																																																																																																																																																						2.0																					0.007751937984496124																																																																																										
TJK																																																																																																																																																																																																																																																																											0.007751937984496124																																															2.0																																											
TCD																																																													2.0																																																																																																																																																																																																														0.007751937984496124																																																																																										
JAM																																																																																																																																																															2.0																																																																																																																																																																																																						
RUS																																																																																																									0.5																																																																																																																																																																							2.0	1.0																								1.0																																						0.25				1.0																		
COL																																																																	2.0																																																																																																																																																																																																										0.007751937984496124																																																																																										
VEN																																						1.0																																																																																																																																																																																																																																					0.007751937984496124																																																																												2.0														
KNA																																																																																																									0.5																																																																1.3333333333333333																																																													1.3333333333333333																																															0.47619047619047616																																																																																
USA								1.0																																																																																																																																																																																																																																																																																																						0.75																																		0.6666666666666666		1.0																			
NFK																																																																																																																																																							1.5																																																																																					1.5																																																																																																																									
SLE																																																																																																																																																																																								1.5																																																																																			0.007751937984496124																				1.5																																																																						
TON																																																																																																																																																																						0.058823529411764705																																																																																																																																																														2.0																																	
BHR																									2.0																																																																																																																																													0.058823529411764705																																																																																																																																																																																															
FRA																																																																																																														2.0	0.25																																																																																																																																																												0.007751937984496124																																																																																										
MOZ																																																																																																																																																																																																																															2.0																																												0.007751937984496124																																																																																										
MCO																																																																																																																																																																																																																										2.0																																										0.3333333333333333																																																																																																	
FLK																																																																																																					1.5																																																			0.5769230769230769																																																		1.0																																																																																																																																																											
NER																																																																																																																																																																																																																																									2.0																																		0.007751937984496124																																																																																										
CPV																																																					1.5																																																																																																																																																																																																																						0.007751937984496124																																																																													1.5													
BEN																																		2.0																																																																																																																																																																																																																																									0.007751937984496124																																																																																										
AGO											2.0																																																																																																																																																																																																																																																																0.007751937984496124																																																																																										
MNE																																																																																																																																																																																																																												2.0																																																																																																																																									
TTO																																																																																																																																																																																																																																																																											0.007751937984496124																																																				1.5						1.5																																
ATG													1.5															1.5																																																																																																																																																																																																																																																																																																																																									
GIN																																																																																																																																				1.25																																																																																																																																							0.007751937984496124																																																																																										
DOM																																																																																					1.5																																																																																																																																																																																						0.5077519379844961																																																																																										
CYP																																																																													2.0																																																																																																																																																																																														0.007751937984496124																																																																																										
BES																																								1.25																																																											1.25																																																																																																																																																																																1.25														0.75																																																																				
GMB																																																																																																																			2.0																																																																																																																																																								0.007751937984496124																																																																																										
ASM									1.5																																																																																																																																																																																																																																																																														1.0																																																																														
IND																																																																																																																																																	2.0																																																																																																																										0.007751937984496124																																																																																										
NAM																																																																																																																																																																																																																																		2.0																																									0.007751937984496124																																																																																										
ARE															0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																													1.0					0.16666666666666666																					
GRC																																																																																																																											2.0														1.0																																																																																																																																		0.007751937984496124																																																																																										
HKG	0.5																																																														0.25																																																																														1.5																													1.5																																																																																																0.5																																	0.5																																																										
TKM																																																																																																																																																																																																																																																																																																																																								2.0																													
TWA																																																															0.25																																																																																																																																																																																																												0.007751937984496124																																														2.0																																												
NCL																																																							1.5																																																																																																																																																																																0.8333333333333333																																																																																																																														
ROU																																																																																																																																																																																																																																																																															2.0																																																																																						
SXM																																																																																									1.25																																																																																																								1.25																																																								0.75																																								0.75																																																																				
ISR																																																																																																																																																										2.0																																																																																																																																																			0.125																																																								
SHN																																																																																																																																								1.5																																																																																																																																													0.6428571428571428																																																																																
FJI																																																																																																											2.0																																																																																																																																																																0.007751937984496124																																																																																										
MDV																																																																																																																																																																																																							2.0																																																																				0.007751937984496124																																																																																										
CUW														1.5																																																													1.5	1.0																																																																																																																																																																																																																																																																																									
TUR																																																																																																																																																																																																																																																																											0.007751937984496124																																																												2.0																														
TUV																																																																																																																																																																																																																																																																																																																																										2.0																											
IMN																																																																																																																																																									1.5																																																		1.5																																																																																																																																																										
NIU																																																																																																																																																																																																																																											2.0																																																																																																																										
LAO																																																																																	0.1111111111111111																																																																																																	1.0	2.0																																																																							0.2																	0.007751937984496124																																																																																										
LBN																																																																																																																																																																																					1.0	2.0																																																																																					0.007751937984496124																																																																																										
MWI																																																																																																																																																																																																					2.0																																																																						0.007751937984496124																																																																																										
NGA																																																																																																							0.2																																																																																																																																			2.0																																	0.007751937984496124																																																																																										
GRL																																																																																																																												2.0																																																																																																																																																																																																																																									
SOM																																																																																																							0.2																																																																																																																																																																				0.007751937984496124																												2.0																																																														
MNP																																																																																																																																																								0.41025641025641024																																																				1.3333333333333333																																		0.8333333333333333																																																																																																																							
SLB																																																																																																																																																								0.5769230769230769																																																																																																																																														1.5																																																															
XK																																																																																																																																																																												1.5																																																																																																																																																																																									
ALA					1.0																																																																																																																																																			0.5769230769230769																								1.5																																																																																																																																																																																					
WSM																																																																																																																																																0.5																																																																																																																																							1.5																						0.125																																																								
GGY																																																																																																																																		2.0																																																																																																																																																																																																																																			
URY																																																																																																																																																																																																																																																		1.0																									0.007751937984496124																																																																						2.0																				
ISL																																																																																																																																															2.0																																																																																																																												0.007751937984496124																																																																																										
SVK																																																																																																																																																																																																																																																																											0.007751937984496124																							1.0	2.0																																																																		
KOR																																																																																																																																																																											1.0																																																																																																0.007751937984496124																													0.8333333333333333																																																													
GNB																																					1.5																																																																																															0.75																																																																																																																																							0.007751937984496124																																																																																										
CHL																																																														2.0																																																																																																																																																																																																													0.007751937984496124																																																																																										
MLT																																																																																																																																																																																																									2.0																																																																		0.007751937984496124																																																																																										
NOR																																																																																																																																																																						0.058823529411764705																																																																									2.0																																																																																																																						
CYM																																																											1.5																																																																																													0.5769230769230769																																																																																																																																																																																																													
MUS																																																																																																																																																																																																																		2.0																																																									0.007751937984496124																																																																																										
BEL																																2.0																																																																																																																																						0.058823529411764705																																																																																																																																																																																															
ERI																																																																																																2.0																																																																																																																																																																																																													0.125																																																								
MSR																																																																																																																																																																																																																													2.0																																																																																																																																								
UGA																																																																																																																																																																																																																																																																											0.007751937984496124																																																																	2.0																									
LBY																																																																																																																																																																																												2.0																																																																																																																																																																									
AFG		2.0																																																																																																																																																				0.25																																																																																																																					0.007751937984496124																																																																																										
COM																																																																			2.0																																																																																																																																																																																																																																																																												0.25																						
ECU																																																																																											2.0																																																																																																																																																																																0.007751937984496124																																																																																										
CZE																																																																														1.5																																																																																																																																																																																													0.5077519379844961																																																																																										
YUG																																																																																																																																																																																																																																																																																																																																																																		2.0			
ZAF			1.5																																																																																																																																																																																																																																																																								0.007751937984496124																													0.8333333333333333																																																													
KHM																																																								2.0																																																																																																														0.058823529411764705																																																																																																																																																																																															
SJM																																																																																																																																																								0.07692307692307693								1.0																																																			1.0																																																																																															2.0																																																			
AND										2.0																																																																																																																																																																																																																																																										0.3333333333333333																																																																																																	
BMU																																			2.0																																																																																																																																																																																																																																																																																																																																		
ARG																	2.0	1.0																																																																																																																																																																																																																																																									0.007751937984496124																																																																																										
