code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	occupied	oman	operative	oriental	pakistan	palau	palestine	palestinian	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	territories	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
SMR																																																																																																																																																																																																												1.5																																																																0.007751937984496124													1.5																																																																														
FJI																																																																																																										2.0																																																																																																																																																																		0.007751937984496124																																																																																											
CUB																																																																									2.0																																																																																																																																																																																																			0.007751937984496124																																																																																											
MTQ																																																																																																																																																																																																															2.0																																																																																																																																																								
PYF																																																																																																														0.75																																																																																																																																																				1.5																																																																																																					
GTM																																																																																																																																2.0																																																																																																																																												0.007751937984496124																																																																																											
NER																																																																																																																																																																																																																																								2.0																																				0.007751937984496124																																																																																											
HND																																																																																																																																											2.0																																																																																																																																	0.007751937984496124																																																																																											
GGY																																																																																																																																	2.0																																																																																																																																																																																																																																						
VEN																																					1.0																																																																																																																																																																																																																																							0.007751937984496124																																																																													2.0														
GNQ																																																																																														1.5																																					0.75																																																																																																																																									0.007751937984496124																																																																																											
MEX																																																																																																																																																																																																																				1.0	2.0																																																																																										0.25																																			0.16666666666666666																					
FSM																																																																																																							1.0																																																																																																															2.0																																																																																									0.25																																																								
DOM																																																																																				1.5																																																																																																																																																																																								0.5077519379844961																																																																																											
EST																																																																																																2.0																																																																																																																																																																												0.007751937984496124																																																																																											
ESP																																																																																																																																																																					0.058823529411764705																																																																																																																																						2.0																																																												
CHL																																																													2.0																																																																																																																																																																																																															0.007751937984496124																																																																																											
CZE																																																																													1.5																																																																																																																																																																																															0.5077519379844961																																																																																											
ABW																			2.0																																																																																																																																																																																																																																																																																																																																																				
UKR																																																																																																																																																																																																																																																																																																																																																2.0																							
NPL																																																																																0.1111111111111111																						0.2																																																																																																																													2.0																																									0.007751937984496124																																																																																											
MAC	0.5																																																													0.25																																																																																																																																			2.0																																																																										0.5																																	0.5																																																											
GLP																																																																																																																														2.0																																																																																																																																																																																																																																									
SYC																																																																																																																																																																																																																																																																												0.007751937984496124																			2.0																																																																								
LKA																																																																																0.1111111111111111																																																																																																1.5																																																																																												0.007751937984496124																										0.5							1.5																																																										
HTI																																																																																																																																					2.0																																																																																																																																							0.007751937984496124																																																																																											
CSK																																																																														2.0																																																																																																																																																																																																																																																																																									
XK																																																																																																																																																																											1.5																																																																																																																																																																																												
VAT																																																																																																																																										1.5																																																																																																																																																		1.5																																																												1.0															
SPM																																																																																																																																																																																																																							1.3333333333333333																																							1.3333333333333333																								0.47619047619047616																																																																																	
CIV																																																			1.3333333333333333												1.0								1.0																																																																																					1.3333333333333333	1.0																																																																																																															0.007751937984496124																																																	1.3333333333333333																																										
BHR																								2.0																																																																																																																																													0.058823529411764705																																																																																																																																																																																																		
FRA																																																																																																													2.0	0.25																																																																																																																																																														0.007751937984496124																																																																																											
TUR																																																																																																																																																																																																																																																																												0.007751937984496124																																																													2.0																														
CHN																																																														1.25																																																																																																																																																																																													0.2																	0.007751937984496124																																																																																											
SAU															1.5																																																																																																																																																						0.058823529411764705																																																																																																																						1.5																																																																												
LIE																																																																																																																																																																																												2.0																																																																									0.3333333333333333																																																																																																		
DEU																																																																																																						0.2														1.0	2.0																																																																																																																																																							0.007751937984496124																																																																																											
NGA																																																																																																						0.2																																																																																																																																			2.0																																			0.007751937984496124																																																																																											
IMN																																																																																																																																																								1.5																																																		1.5																																																																																																																																																													
LAO																																																																																0.1111111111111111																																																																																																	1.0	2.0																																																																									0.2																	0.007751937984496124																																																																																											
TGO																																																																																																																																																																																																																																																																												0.007751937984496124																																																						2.0	1.0																																				
OMN																																																																																																																																																																																																																																																2.0																																																																	1.0																																																						
TTO																																																																																																																																																																																																																																																																												0.007751937984496124																																																					1.5						1.5																																
NCL																																																						1.5																																																																																																																																																																																0.8333333333333333																																																																																																																																	
NRU																																																																																																																																																																																																																																		2.0																																										0.007751937984496124																																																																																											
VGB																																													1.3333333333333333																																																																																																										0.41025641025641024																																																																																																																																																																																																							0.8333333333333333									
USA								1.0																																																																																																																																																																																																																																																																																																							0.75																																			0.6666666666666666		1.0																			
BEN																																	2.0																																																																																																																																																																																																																																											0.007751937984496124																																																																																											
IRN																																																																																																																																																		2.0			0.25																																																																																																																							0.007751937984496124																																																																																											
SUR																																																																																																																																																																																																																																																																												0.007751937984496124																																						2.0																																																					
UGA																																																																																																																																																																																																																																																																												0.007751937984496124																																																																		2.0																									
GRD																																																																																																																												2.0																																																																																																																																																																																																																																											
KEN																																																																																																																																																																				2.0																																																																																																								0.007751937984496124																																																																																											
GRL																																																																																																																											2.0																																																																																																																																																																																																																																												
TLS																																																																																0.1111111111111111																																																																																																									1.5																																																																																			0.007751937984496124																																																				1.5																																							
ZMB																																																																																																																																																																																																																																																																												0.007751937984496124																																																																																									2.0		
BGD																									2.0																																																																																																																																																																																																																																		0.2																	0.007751937984496124																																																																																											
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																						
VIR																																																																																																																																																							0.5769230769230769																																																																																																																																																								0.25																																			0.16666666666666666												1.0									
MHL																																																																																																																																																							0.5769230769230769																																																						1.5																																																															0.007751937984496124																																																																																											
BGR																																															2.0																																																																																																																																																																																																																													0.007751937984496124																																																																																											
SGP																																																																																																																																																																																																																																																																												0.007751937984496124																					2.0																																																																						
PER																																																																																																																																																																																																																																																												2.0																0.007751937984496124																																																																																											
BEL																															2.0																																																																																																																																						0.058823529411764705																																																																																																																																																																																																		
KIR																																																																																																																																																																							2.0																																																																																																					0.007751937984496124																																																																																											
CHE																																																																			1.0																																																																																																																																																																																																																																																			1.0	2.0																																																
TJK																																																																																																																																																																																																																																																																												0.007751937984496124																																															2.0																																												
LSO																																																																																																																																																																					0.058823529411764705																			2.0																																																																																																																																																																															
KHM																																																							2.0																																																																																																														0.058823529411764705																																																																																																																																																																																																		
URY																																																																																																																																																																																																																																																		1.0																										0.007751937984496124																																																																							2.0																				
JEY																																																																																																																																																																	2.0																																																																																																																																																																																																						
VNM																																																																																																																																																																																																																																1.0																																												0.007751937984496124																										0.5																																																					1.0	2.0											
TUV																																																																																																																																																																																																																																																																																																																																												2.0																											
VCT																																																																																																																													1.3333333333333333																																																																																																																																																									0.47619047619047616																																																																							1.3333333333333333										
SVN																																																																																																																																																																																																																																																																												0.007751937984496124																									2.0																																																																		
SDN																																																																																																																																																																																																																																																																												0.007751937984496124																																				1.5																																																							
BES																																							1.25																																																											1.25																																																																																																																																																																																		1.25														0.75																																																																					
IRL																																																																																																																																																				1.5																																																																																																																																																																																																																			
MLT																																																																																																																																																																																																								2.0																																																																				0.007751937984496124																																																																																											
BOL																																						2.0																																																																																																																																																																																																																										1.0																																														0.125																																																									
NIU																																																																																																																																																																																																																																										2.0																																																																																																																													
NLD																																																																																																																																																																					0.058823529411764705																																																															2.0																																																																																																																																			
RWA																																																																																																																																																																																																																																																																												0.007751937984496124							2.0																																																																																				
POL																																																																																																																																																																																																																																																																	2.0											0.007751937984496124																																																																																											
AIA												2.0																																																																																																																																																																																																																																																																																																																																																											
WSM																																																																																																																																															0.5																																																																																																																																									1.5																						0.125																																																									
MDG																																																																																																																																																																																																			2.0																																																																									0.007751937984496124																																																																																											
GHA																																																																																																																						2.0																																																																																																																																																						0.007751937984496124																																																																																											
JOR																																																																																																																																						1.0																												2.0			0.058823529411764705																																																																																																																																																																																																		
WLF																																																																																																															1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																								1.3333333333333333								
YUG																																																																																																																																																																																																																																																																																																																																																																				2.0			
SWE																																																																																																																																																																					0.058823529411764705																																																																																																																																																2.0																																																		
AGO											2.0																																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
SWZ																																																																																																																																																																					0.058823529411764705																																																																																																																																															2.0																																																			
JPN																																																																																																																																																																2.0																																																																																																																																																																																																							
COD																																																																				0.8333333333333333												0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																																				1.0		0.34108527131782945																																																																																											
ISR																																																																																																																																																									2.0																																																																																																																																																					0.125																																																									
UZB																																																																																																																																																																																																																																																																												0.007751937984496124																																																																										2.0																	
BTN																																			2.0																																																																																																																																		0.058823529411764705																																																																																																																																																																																																		
ZAF			1.5																																																																																																																																																																																																																																																																									0.007751937984496124																													0.8333333333333333																																																														
ITA																																																																																																																																																										1.0	2.0																																																																																																																	0.007751937984496124																																																																																											
PNG																																																																																																																																			0.5833333333333333												0.5																																																																																							0.6666666666666666																		1.3333333333333333																																																						0.125																																																									
GUM																																																																																																																															2.0																																																																																																																																																																																																																																								
STP																																																																																0.1111111111111111																																																																																																																																																																																						1.3333333333333333						0.007751937984496124														1.3333333333333333																																											1.3333333333333333																																		
SHN																																																																																																																																							1.5																																																																																																																																															0.6428571428571428																																																																																	
REU																																																																																																																																																																																																																																																																									1.5				1.0																																																																				0.75																						
ETH																																																																																0.1111111111111111																	2.0					0.2																																																																																																																																																																						0.007751937984496124																																																																																											
AFG		2.0																																																																																																																																																			0.25																																																																																																																							0.007751937984496124																																																																																											
TCA																																																					1.3333333333333333																																																																																																		0.41025641025641024																																																																																																																																																																																				1.3333333333333333																												
MKD																																																																																																												1.0																																																																																						2.0																																																																										0.007751937984496124																																																																																							1.0				
LTU																																																																																																																																																																																													2.0																																																																															0.007751937984496124																																																																																											
SYR														0.3333333333333333																																																																																																																																																																																																																																																														0.007751937984496124																																												2.0	1.0																																														
TWA																																																														0.25																																																																																																																																																																																																														0.007751937984496124																																														2.0																																													
PRI																																																																																																																																																																																																																																																																							1.5								1.5																																																																																								
MNP																																																																																																																																																							0.41025641025641024																																																				1.3333333333333333																																		0.8333333333333333																																																																																																																										
BRN																																														2.0																																	1.0																																																																																																																																																																																																																																																																																								
FLK																																																																																																				1.5																																																			0.5769230769230769																																																		1.0																																																																																																																																																														
CMR																																																								2.0																																																																																																																																																																																																																				0.007751937984496124																																																																																											
BIH																																								1.5																																																																																																	1.5																																																																																																																																																																																																																														
KGZ																																																																																																																																																																													1.0	2.0																																																																																														0.007751937984496124																																																																																											
IRQ																																																																																																																																																			2.0																																																																																																																									0.007751937984496124																																																																																											
SEN																																																																																																																																																																																																																																																																												0.007751937984496124																	2.0																																																																										
DJI																																																																																		2.0																																																																																																																																																																																										0.007751937984496124																																																																																											
DMA																																																																	0.3333333333333333																		2.0																																																																																																																																																																																																																																																																																				
HRV																																																																								2.0																																																																																																																																																																																																				0.007751937984496124																																																																																											
ROU																																																																																																																																																																																																																																																																																2.0																																																																																							
KAZ																																																																																																																																																																			2.0																																																																																																									0.007751937984496124																																																																																											
CYM																																																										1.5																																																																																													0.5769230769230769																																																																																																																																																																																																																
MLI																																																																																																																																																																																																							2.0																																																																					0.007751937984496124																																																																																											
SLE																																																																																																																																																																																							1.5																																																																																					0.007751937984496124																				1.5																																																																							
MUS																																																																																																																																																																																																																	2.0																																																											0.007751937984496124																																																																																											
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																												
SSD																																																																																																																																																																																																																																																																												0.007751937984496124																													0.8333333333333333							1.0																																																							
LBR																																																																																																																																																																																										2.0																																																																																		0.007751937984496124																																																																																											
CAF				1.3333333333333333																																																							1.3333333333333333																																																																																																																																																																																																																	0.34108527131782945																																																																																											
LCA																																																																																																																																																																																														1.5																																																																																								0.6428571428571428																																																																																	
NZL																																																																																																																																																																																																																																						0.8333333333333333																																																																																																																																1.5	
PHL																																																																																																																																																																																																																																																													2.0															0.007751937984496124																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																															1.0																																																																															
PRT																																																																																																																																																																																																																																																																			2.0	1.0								0.007751937984496124																																																																																											
PAN																																																																																																																																																																																																																																																							2.0																					0.007751937984496124																																																																																											
GIN																																																																																																																																			1.25																																																																																																																																									0.007751937984496124																																																																																											
PAK																																																																																																																																																					0.25																																																																																														2.0																									0.007751937984496124																																																																																											
AND										2.0																																																																																																																																																																																																																																																											0.3333333333333333																																																																																																		
TON																																																																																																																																																																					0.058823529411764705																																																																																																																																																																	2.0																																	
BRB																										2.0																																																																																																																																																																																																																																																																																																																																													
COL																																																																2.0																																																																																																																																																																																																												0.007751937984496124																																																																																											
MOZ																																																																																																																																																																																																																														2.0																																														0.007751937984496124																																																																																											
MRT																																																																																																																																																					0.25																																																											2.0																																																												0.007751937984496124																																																																																											
ALA					1.0																																																																																																																																																		0.5769230769230769																								1.5																																																																																																																																																																																								
MAF																																																																																																														0.5																																																																																																1.25																																												0.75																												0.39285714285714285																																																																																	
QAT																																																																																																																																																																																																																																																																								2.0																																						0.125																																																									
GAB																																																																																																																2.0	1.0																																																																																																																																																											0.007751937984496124																																																																																											
RUS																																																																																																								0.5																																																																																																																																																																									2.0	1.0																								1.0																																							0.25				1.0																		
COM																																																																		2.0																																																																																																																																																																																																																																																																															0.25																						
AUT																					2.0																																																																																																																																																																																																																																																							0.007751937984496124																																																																																											
NFK																																																																																																																																																						1.5																																																																																					1.5																																																																																																																												
TKM																																																																																																																																																																																																																																																																																																																																										2.0																													
MWI																																																																																																																																																																																																				2.0																																																																								0.007751937984496124																																																																																											
HUN																																																																																																																																													2.0																																																																																																																																																																																																																										
MDA																																																																																																																																																																											0.5																																													2.0																																																				0.007751937984496124																																																																																											
GEO																																																																																																																			2.0																																																																																																																																																																																																																																																				
LUX																																																																																							1.0																																	1.0																																																																							2.0																																																																																																																																																																								
COG																																											1.0																									1.5																																																																																																																																																																																																								0.007751937984496124																																																																																				1.0							
ZWE																																																																																																																																																																																																																																																																												0.007751937984496124																																																																																											2.0
IDN																																																																																																																																																	2.0																																																																																																																											0.007751937984496124																																																																																											
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																						
CYP																																																																												2.0																																																																																																																																																																																																0.007751937984496124																																																																																											
TZA																																																																																																																																																																																																																																																																												0.007751937984496124																																																2.0																						0.16666666666666666																					
MYS																																																																																																																																																																																																					2.0																																																																																																																																																																		
SJM																																																																																																																																																							0.07692307692307693								1.0																																																			1.0																																																																																																	2.0																																																				
BLM																												1.3333333333333333	1.0																																																																																																																																																									1.3333333333333333																																																																																																0.47619047619047616																																																																																	
MAR																																																																																																																																																																					0.058823529411764705																																																								2.0																																																																																																																																										
MSR																																																																																																																																																																																																																												2.0																																																																																																																																											
TUN																																																																																																																																																																																																																																																																												0.007751937984496124																																																												2.0																															
GBR																																												1.0																																																																													1.0																											0.5																	0.5588235294117647																																																																								0.5																																																																																																		1.0			0.6666666666666666																					
SLV																																																																																												1.5																																																																																																																																																																																0.007751937984496124											1.5																																																																																
LBN																																																																																																																																																																																				1.0	2.0																																																																																							0.007751937984496124																																																																																											
GRC																																																																																																																										2.0														1.0																																																																																																																																				0.007751937984496124																																																																																											
NIC																																																																																																																																																																																																																																							2.0																																					0.007751937984496124																																																																																											
GMB																																																																																																																		2.0																																																																																																																																																										0.007751937984496124																																																																																											
GUY																																																																																																																																				2.0																																																																																																													1.0																											0.007751937984496124																																																																																											
EGY														0.3333333333333333																																																																													2.0																																																																																																																																																																																	0.007751937984496124																																																																																											
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																							
ARM																		2.0																																																																																																																																																																																																																																																										0.007751937984496124																																																																																											
SVK																																																																																																																																																																																																																																																																												0.007751937984496124																							1.0	2.0																																																																			
MMR																																																	1.0																																																																																																																																																																														2.0																																													0.007751937984496124																																																																					0.25																						
MNE																																																																																																																																																																																																																											2.0																																																																																																																																												
SLB																																																																																																																																																							0.5769230769230769																																																																																																																																																1.5																																																																
MYT																																																																																																																																																																																																																			2.0																																																																																																																																																				
VUT																																																																																																																																																																																																																																																																												0.007751937984496124																																																																											2.0																
GNB																																				1.5																																																																																															0.75																																																																																																																																									0.007751937984496124																																																																																											
NOR																																																																																																																																																																					0.058823529411764705																																																																									2.0																																																																																																																									
BDI																																																		2.0																																																																																																																																																																																																																										0.007751937984496124																																																																																											
KOR																																																																																																																																																																										1.0																																																																																																		0.007751937984496124																													0.8333333333333333																																																														
COK																																																																					1.5																																																																																		0.5769230769230769																																																																																																																																																																																																																
ISL																																																																																																																																														2.0																																																																																																																														0.007751937984496124																																																																																											
IND																																																																																																																																																2.0																																																																																																																												0.007751937984496124																																																																																											
YEM																																																																																																																																																																																																																																																																												0.007751937984496124																																																																																						2.0					
PCN																																																																																																																																																																																																																																																															2.0																																																																																																								
GUF																																																																																																														0.75																				1.5																																																																																																																																																																																																																																					
BRA																																										2.0																																																															1.0																																																																																																																																																																			0.007751937984496124																																																																																											
TKL																																																																																																																																																																																																																																																																																																																																				2.0																																			
NAM																																																																																																																																																																																																																																	2.0																																											0.007751937984496124																																																																																											
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																					
AZE																						2.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
