<<<<<<< HEAD
code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	european	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nations	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	occupied	oman	operative	oriental	pakistan	palau	palestine	palestinian	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	territories	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
BGR																																															2.0																																																																																																																																																																																																																															0.007751937984496124																																																																																											
COM																																																																		2.0																																																																																																																																																																																																																																																																																	0.2																						
MTQ																																																																																																																																																																																																																2.0																																																																																																																																																									
MDA																																																																																																																																																																												0.5																																													2.0																																																					0.007751937984496124																																																																																											
CAN																																																									2.0																																																																																																																																																																																																																																																																																																																
GBR																																												1.0																																																																														1.0																											0.5																	0.5588235294117647																																																																									0.5																																																																																																		1.0			0.6428571428571428																					
IMN																																																																																																																																																									1.5																																																		1.5																																																																																																																																																														
SGP																																																																																																																																																																																																																																																																														0.007751937984496124																					2.0																																																																						
BTN																																			2.0																																																																																																																																			0.058823529411764705																																																																																																																																																																																																			
VUT																																																																																																																																																																																																																																																																														0.007751937984496124																																																																											2.0																
MDV																																																																																																																																																																																																							2.0																																																																							0.007751937984496124																																																																																											
NZL																																																																																																																																																																																																																																								0.8333333333333333																																																																																																																																1.5	
QAT																																																																																																																																																																																																																																																																										2.0																																						0.125																																																									
KGZ																																																																																																																																																																														1.0	2.0																																																																																															0.007751937984496124																																																																																											
SLB																																																																																																																																																								0.5769230769230769																																																																																																																																																	1.5																																																																
LCA																																																																																																																																																																																															1.5																																																																																									0.6428571428571428																																																																																	
BRA																																										2.0																																																																1.0																																																																																																																																																																				0.007751937984496124																																																																																											
CHN																																																														1.25																																																																																																																																																																																															0.2																	0.007751937984496124																																																																																											
PLW																																																																																																																																																																																																																																																						2.0																								0.007751937984496124																																																																																											
TCD																																																												2.0																																																																																																																																																																																																																		0.007751937984496124																																																																																											
AFG		2.0																																																																																																																																																				0.25																																																																																																																								0.007751937984496124																																																																																											
HND																																																																																																																																												2.0																																																																																																																																		0.007751937984496124																																																																																											
ZAF			1.5																																																																																																																																																																																																																																																																											0.007751937984496124																													0.8333333333333333																																																														
MSR																																																																																																																																																																																																																													2.0																																																																																																																																												
MOZ																																																																																																																																																																																																																															2.0																																															0.007751937984496124																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																																	1.0																																																																															
KAZ																																																																																																																																																																				2.0																																																																																																										0.007751937984496124																																																																																											
STP																																																																																0.1111111111111111																																																																																																																																																																																								1.3333333333333333						0.007751937984496124														1.3333333333333333																																											1.3333333333333333																																		
WSM																																																																																																																																																0.5																																																																																																																																										1.5																						0.125																																																									
PRY																																																																																																																																																																																																																																																											2.0																			0.007751937984496124																																																																																											
JEY																																																																																																																																																																		2.0																																																																																																																																																																																																							
BRN																																														2.0																																	1.0																																																																																																																																																																																																																																																																																										
DNK																																																																																	2.0																																																																																					0.058823529411764705																																																																																																																																																																																																			
DOM																																																																																				1.5																																																																																																																																																																																										0.5077519379844961																																																																																											
PHL																																																																																																																																																																																																																																																															2.0															0.007751937984496124																																																																																											
RUS																																																																																																									0.5																																																																																																																																																																										2.0	1.0																								1.0																																							0.2				1.0																		
BDI																																																		2.0																																																																																																																																																																																																																												0.007751937984496124																																																																																											
ISL																																																																																																																																															2.0																																																																																																																															0.007751937984496124																																																																																											
BGD																									2.0																																																																																																																																																																																																																																				0.2																	0.007751937984496124																																																																																											
AZE																						2.0																																																																																																																																																																																																																																																								0.007751937984496124																																																																																											
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																														
NFK																																																																																																																																																							1.5																																																																																						1.5																																																																																																																												
MNP																																																																																																																																																								0.41025641025641024																																																				1.3333333333333333																																			0.8333333333333333																																																																																																																										
YUG																																																																																																																																																																																																																																																																																																																																																																						2.0			
PRI																																																																																																																																																																																																																																																																									1.5								1.5																																																																																								
BWA																																									2.0																																																																																																																																																																																																																																					0.007751937984496124																																																																																											
VCT																																																																																																																														1.3333333333333333																																																																																																																																																										0.47619047619047616																																																																							1.3333333333333333										
NAM																																																																																																																																																																																																																																		2.0																																												0.007751937984496124																																																																																											
